Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.85772,0.85361,69.3966,133.51163,46.31554,0.00196,0.00133,176416,33261.08939,0.85361,0.00138,190652.4401,2016.09.19 00:00:00,0.85756,1,1,1,0.85809,0.85828132,0.85743,0.85776
0.85744,0.85321,70.05995,159.03414,43.53178,0.00186,0.00134,179381,32912.73538,0.85321,0.00133,192449.4098,2016.09.16 23:00:00,0.8577,1,1,1,0.8582,0.85811635,0.85707,0.857635
0.85765,0.85277,69.54505,176.51929,40.46963,0.00169,0.00132,166765,30885.43205,0.85277,0.00122,190998.0116,2016.09.16 22:00:00,0.85744,1,1,1,0.85781,0.858383596,0.85653,0.85717
0.85667,0.8523,70.52242,216.9123,37.39232,0.00148,0.00128,183828,27221.19903,0.8523,0.00106,183799.5585,2016.09.16 21:00:00,0.85766,1,1,1,0.85786,0.857620449,0.85634,0.8571
0.85373,0.85176,68.63319,226.27064,34.00726,0.00117,0.00123,165431,22619.25636,0.85176,0.00064,170243.8743,2016.09.16 20:00:00,0.85667,1,1,1,0.85686,0.854893489,0.8537,0.85528
0.85257,0.85127,61.68868,147.68617,30.90384,0.00085,0.00112,142403,18278.75821,0.85127,0.00035,149985.0641,2016.09.16 19:00:00,0.85373,1,1,1,0.85376,0.853476659,0.85251,0.853135
0.85332,0.85103,58.21218,112.51492,28.93409,0.00073,0.0011,121221,16030.45802,0.85103,0.00038,129819.8001,2016.09.16 18:00:00,0.85257,1,1,1,0.85379,0.854026897,0.85239,0.85309
0.85235,0.85087,61.75484,172.08619,26.76738,0.00069,0.00114,148927,16903.83074,0.85087,0.00046,150401.4001,2016.09.16 17:00:00,0.85334,1,1,1,0.85405,0.853349662,0.85207,0.85306
0.85173,0.85063,58.67534,137.61012,24.38399,0.00055,0.00108,114543,12818.94303,0.85063,0.00042,140676.6325,2016.09.16 16:00:00,0.85235,1,1,1,0.85276,0.85260597,0.85101,0.851885
0.8524,0.85045,56.59058,115.42657,23.04474,0.00046,0.00104,80979,8669.58875,0.85045,0.00056,122839.7639,2016.09.16 15:00:00,0.85173,1,1,1,0.85252,0.853121506,0.85095,0.851735
0.85223,0.85033,59.68971,170.59224,21.89686,0.0004,0.00103,113865,6456.81885,0.85033,0.00067,123049.2289,2016.09.16 14:00:00,0.8524,1,1,1,0.8525,0.853170125,0.85127,0.851885
0.85062,0.85012,59.21346,162.46863,19.6118,0.00025,0.00104,90784,2947.32054,0.85012,0.00056,103721.237,2016.09.16 13:00:00,0.85225,1,1,1,0.85285,0.851658312,0.85058,0.851715
0.85053,0.8499,53.49189,50.99852,17.09823,8.00E-05,0.00102,66188,2211.6771,0.8499,0.00038,92127.52774,2016.09.16 12:00:00,0.85061,1,1,1,0.85117,0.851204277,0.85041,0.85079
0.85129,0.84983,53.1868,38.56549,15.96576,2.00E-05,0.00111,43496,3764.20965,0.84983,0.00028,102876.3698,2016.09.16 11:00:00,0.85053,1,1,1,0.85145,0.851955677,0.85013,0.85079
0.84927,0.84976,56.54267,81.26047,14.72004,-5.00E-05,0.00123,66141,3407.72057,0.84976,0.00017,111797.1274,2016.09.16 10:00:00,0.85129,1,1,1,0.85154,0.850303994,0.84919,0.850365
0.84926,0.84961,48.28254,-52.19761,13.34975,-0.00021,0.00116,40933,689.76914,0.84961,5.00E-05,91952.53167,2016.09.16 09:00:00,0.84927,1,1,1,0.8499,0.849776984,0.84902,0.84946
0.84923,0.84965,48.23615,-52.65306,13.73727,-0.00021,0.0012,25307,1310.85374,0.84965,9.00E-05,98700.12258,2016.09.16 08:00:00,0.84926,1,1,1,0.84939,0.849758408,0.849,0.849195
0.84919,0.84968,48.10315,-58.90391,13.79736,-0.00021,0.00131,17074,603.64481,0.84968,0.00022,95955.78925,2016.09.16 07:00:00,0.84923,1,1,1,0.84936,0.849731015,0.84908,0.84922
0.84951,0.84973,47.93328,-66.94482,14.62259,-0.0002,0.00139,8004,186.62801,0.84973,0.0003,95307.93211,2016.09.16 06:00:00,0.84919,1,1,1,0.84969,0.850034029,0.84915,0.84942
0.84928,0.84978,49.15929,-47.78408,15.62671,-0.00017,0.00142,16579,-280.0509,0.84978,0.00027,102612.5617,2016.09.16 05:00:00,0.84951,1,1,1,0.84959,0.849904493,0.84897,0.84928
0.84982,0.84981,48.25329,-63.73205,16.90504,-0.00017,0.00144,5188,-2659.59185,0.84981,0.00012,94161.17464,2016.09.16 04:00:00,0.84928,1,1,1,0.85014,0.850389744,0.84862,0.84938
0.84902,0.84986,50.25582,-18.40091,18.31121,-0.00015,0.0014,21605,-4088.94187,0.84986,-0.00011,96321.30622,2016.09.16 03:00:00,0.84982,1,1,1,0.84997,0.849803373,0.84893,0.84945
0.84932,0.84987,47.16192,-64.86053,19.68612,-0.00017,0.00139,5797,-6553.05453,0.84987,-0.00047,85073.30622,2016.09.16 02:00:00,0.84902,1,1,1,0.84934,0.849948461,0.84881,0.849075
0.84888,0.84995,48.23332,-41.99436,19.63767,-0.00011,0.0014,12826,-7324.11795,0.84995,-0.00071,86532.15527,2016.09.16 01:00:00,0.84932,1,1,1,0.84932,0.849638444,0.84884,0.84908
0.84916,0.85002,46.5368,-63.69308,19.76406,-7.00E-05,0.00142,-713,-8551.27181,0.85002,-0.0008,72993.15527,2016.09.16 00:00:00,0.84888,1,1,1,0.84931,0.849821805,0.84874,0.849025
0.84913,0.85013,47.58316,-40.55307,19.81326,3.00E-05,0.00143,3532,-6906.95507,0.85013,-0.00089,75152.89212,2016.09.15 23:00:00,0.84919,1,1,1,0.84958,0.849869792,0.84879,0.849185
0.84928,0.85022,47.36501,-38.21097,20.1089,0.00013,0.00147,-9245,-4768.99729,0.85022,-0.00077,74991.15794,2016.09.15 22:00:00,0.84913,1,1,1,0.84972,0.84998677,0.84888,0.8493
0.85117,0.85033,47.83906,-27.01754,20.73852,0.00026,0.00156,7754,-1436.62133,0.85033,-0.00045,81871.70556,2016.09.15 21:00:00,0.84928,1,1,1,0.85122,0.85178718,0.84896,0.85009
0.8506,0.85044,54.3688,77.91082,21.6778,0.00041,0.00148,27900,1893.28968,0.85044,-5.00E-05,96312.64361,2016.09.15 20:00:00,0.85117,1,1,1,0.85121,0.851543663,0.85051,0.85086
0.85105,0.85037,52.50685,52.83019,22.93581,0.0004,0.00148,9494,3344.49729,0.85037,0.00051,80010.18647,2016.09.15 19:00:00,0.8506,1,1,1,0.8513,0.851781404,0.8504,0.85085
0.85221,0.85034,54.16874,84.41202,24.31962,0.00043,0.00145,31362,9165.35854,0.85034,0.00084,92159.07536,2016.09.15 18:00:00,0.85105,1,1,1,0.8523,0.852934389,0.85091,0.851605
0.85118,0.85027,58.7325,165.16683,23.8029,0.00043,0.00143,59011,14562.36903,0.85027,0.00086,114238.4926,2016.09.15 17:00:00,0.85221,1,1,1,0.85256,0.852250523,0.85111,0.851835
0.85159,0.85008,55.56679,114.7845,22.65073,0.0003,0.00152,26186,16840.70807,0.85008,0.00086,97260.04435,2016.09.15 16:00:00,0.85118,1,1,1,0.85295,0.852498436,0.85105,0.852
0.85198,0.84997,57.23117,125.62156,21.38333,0.00023,0.00148,61623,23582.553,0.84997,0.00076,127847.7707,2016.09.15 15:00:00,0.85159,1,1,1,0.85394,0.852946574,0.85139,0.852665
0.84965,0.84981,58.82745,132.72829,19.33164,0.0001,0.00141,97766,25547.37098,0.84981,0.00046,158321.2805,2016.09.15 14:00:00,0.85198,1,1,1,0.85243,0.850823166,0.84861,0.85052
0.84922,0.84959,51.76371,3.07552,18.06945,-0.0001,0.00129,68981,20467.03937,0.84959,0.00053,136318.0868,2016.09.15 13:00:00,0.84983,1,1,1,0.84998,0.849899778,0.84903,0.849505
0.85027,0.84956,49.41884,-35.59883,18.06069,-0.00015,0.00141,46596,17467.73023,0.84956,0.00061,121002.0341,2016.09.15 12:00:00,0.84922,1,1,1,0.85062,0.850799343,0.849,0.84981
0.85018,0.8496,53.69815,8.87336,18.05105,-0.00014,0.00138,72073,16060.23144,0.8496,0.00052,139559.3551,2016.09.15 11:00:00,0.85027,1,1,1,0.85086,0.850936761,0.84813,0.849495
0.85,0.84953,53.36852,2.80209,18.04044,-0.00023,0.00132,45373,9130.51726,0.84953,0.00048,124400.0145,2016.09.15 10:00:00,0.85018,1,1,1,0.85018,0.850751732,0.84825,0.849215
0.84924,0.84947,52.7275,-5.70063,18.5434,-0.00033,0.0013,16256,2199.76537,0.84947,0.00044,95283.01445,2016.09.15 09:00:00,0.85,1,1,1,0.85036,0.850018786,0.8491,0.84973
0.84834,0.84941,49.9615,-37.4558,17.826,-0.00045,0.00132,-4933,-1244.69624,0.84941,0.00025,86202.01445,2016.09.15 08:00:00,0.84924,1,1,1,0.84928,0.849078201,0.84833,0.848805
0.84796,0.84943,46.46815,-76.49408,18.88155,-0.0005,0.00139,-16156,-4136.18339,0.84943,3.00E-05,75924.10918,2016.09.15 07:00:00,0.84835,1,1,1,0.84844,0.848604096,0.84763,0.848035
0.8485,0.84954,44.86166,-100.82956,18.68159,-0.00048,0.00144,-27145,-5840.98054,0.84954,-0.00016,67377.10918,2016.09.15 06:00:00,0.84796,1,1,1,0.84863,0.849065966,0.8479,0.848265
0.84813,0.8497,46.71015,-83.12047,19.3804,-0.0004,0.00148,-18752,-6152.35034,0.8497,-0.00046,74390.43795,2016.09.15 05:00:00,0.8485,1,1,1,0.84857,0.848849392,0.84784,0.848205
0.84807,0.84982,45.15578,-110.17182,19.85058,-0.00035,0.00147,-32513,-8040.39109,0.84982,-0.00062,63268.53384,2016.09.15 04:00:00,0.84811,1,1,1,0.84874,0.848696532,0.84781,0.848275
0.84787,0.84999,44.99908,-126.16579,20.36778,-0.00025,0.00145,-49706,-7946.39352,0.84999,-0.00089,69369.27578,2016.09.15 03:00:00,0.84807,1,1,1,0.84824,0.848472402,0.84735,0.847795
0.84845,0.85018,44.2404,-152.76461,18.99997,-0.0001,0.00142,-63163,-8967.15709,0.85018,-0.00118,61053.15218,2016.09.15 02:00:00,0.84787,1,1,1,0.84865,0.848938017,0.84707,0.84786
0.84946,0.85041,45.99259,-136.44187,17.49538,0.00011,0.00137,-52066,-8224.94291,0.85041,-0.00151,60912.68383,2016.09.15 01:00:00,0.84845,1,1,1,0.84946,0.849965985,0.84676,0.84811
0.84971,0.85061,49.226,-88.67683,15.84033,0.00031,0.0013,-35344,-6829.42141,0.85061,-0.00162,56701.21716,2016.09.15 00:00:00,0.84946,1,1,1,0.84998,0.850346435,0.84934,0.84966
0.8498,0.85072,50.08933,-78.15249,15.94024,0.00046,0.00135,-29502,-3572.3336,0.85072,-0.00147,60352.46716,2016.09.14 23:00:00,0.84972,1,1,1,0.85024,0.850440498,0.84966,0.84995
0.85004,0.85082,50.34809,-77.01528,17.41934,0.00062,0.00134,-16637,471.84798,0.85082,-0.00117,70555.74302,2016.09.14 22:00:00,0.8498,1,1,1,0.85005,0.850587728,0.84971,0.84988
0.8503,0.85092,51.10236,-63.61435,17.97512,0.00081,0.00135,-1154,4006.82166,0.85092,-0.0005,77841.86067,2016.09.14 21:00:00,0.85004,1,1,1,0.85054,0.850745622,0.8497,0.85012
0.85309,0.85101,51.90462,-48.72064,18.58648,0.00102,0.00136,19285,7357.79488,0.85101,0.00023,81735.00353,2016.09.14 20:00:00,0.8503,1,1,1,0.8532,0.853308407,0.84982,0.85151
0.85361,0.85108,61.82381,130.37775,19.60874,0.00124,0.00122,42842,11118.89577,0.85108,0.0006,98601.25796,2016.09.14 19:00:00,0.85309,1,1,1,0.85391,0.854334281,0.85282,0.853365
0.8532,0.85088,63.99462,194.15883,19.75871,0.00122,0.0012,67104,12329.08785,0.85088,0.00062,110843.5515,2016.09.14 18:00:00,0.85361,1,1,1,0.85388,0.854139881,0.8527,0.85329
0.85432,0.85061,63.01956,215.43929,19.99091,0.00112,0.00119,35360,10836.53147,0.85061,0.00047,93626.4668,2016.09.14 17:00:00,0.8532,1,1,1,0.85442,0.855269397,0.85311,0.853765
0.85101,0.85035,67.7961,414.77333,19.02456,0.00102,0.0012,69943,12303.55085,0.85035,0.00014,123457.6042,2016.09.14 16:00:00,0.85432,1,1,1,0.8545,0.852787927,0.85101,0.852755
0.85114,0.84996,59.12982,90.82205,17.96159,0.00077,0.00112,38136,7084.46217,0.84996,-0.00029,94931.55549,2016.09.14 15:00:00,0.85103,1,1,1,0.85149,0.851978048,0.8505,0.850995
0.85049,0.84985,59.64088,77.47159,18.70098,0.00076,0.00111,63609,5849.72807,0.84985,-0.00046,93130.43428,2016.09.14 14:00:00,0.85114,1,1,1,0.85148,0.851357061,0.85001,0.850745
0.84959,0.84972,57.61076,-13.89075,19.54023,0.00074,0.00113,39456,4264.05541,0.84972,-0.00066,80150.2506,2016.09.14 13:00:00,0.8505,1,1,1,0.85075,0.850260067,0.84942,0.850085
0.84945,0.84964,54.51229,-110.41056,21.19095,0.00076,0.00116,18874,4824.97651,0.84964,-0.00073,67305.84459,2016.09.14 12:00:00,0.84959,1,1,1,0.85098,0.849821343,0.84926,0.85012
0.85068,0.84965,54.01984,-125.55174,23.00675,0.00087,0.00119,-8996,8483.85632,0.84965,-0.00079,84481.54226,2016.09.14 11:00:00,0.84945,1,1,1,0.85079,0.850932354,0.84831,0.84955
0.84939,0.84967,59.49697,10.34215,24.71445,0.00101,0.00115,18835,9559.75537,0.84967,-0.00074,86725.97775,2016.09.14 10:00:00,0.8507,1,1,1,0.85106,0.850114938,0.84914,0.8501
0.85056,0.84956,54.93666,-75.73332,26.98929,0.00105,0.00111,-9992,10295.38051,0.84956,-0.00069,68709.10275,2016.09.14 09:00:00,0.84939,1,1,1,0.8508,0.850859183,0.84935,0.850075
0.85047,0.84958,60.75523,20.33304,29.57251,0.00122,0.00112,13676,15235.05554,0.84958,-0.00046,91071.28206,2016.09.14 08:00:00,0.85056,1,1,1,0.8507,0.85108241,0.8502,0.85045
0.8506,0.84948,60.44833,24.37627,31.22863,0.0013,0.00117,3317,16754.23522,0.84948,-0.00024,86513.32206,2016.09.14 07:00:00,0.85047,1,1,1,0.85093,0.851169239,0.85044,0.850685
0.8505,0.84938,61.10568,35.1619,31.70046,0.00139,0.0012,11193,19487.41492,0.84938,-0.00017,93424.9139,2016.09.14 06:00:00,0.8506,1,1,1,0.85067,0.85108765,0.85034,0.850505
0.85086,0.84926,60.79334,36.10877,33.22197,0.00148,0.00123,329,21233.79321,0.84926,-9.00E-05,87169.88359,2016.09.14 05:00:00,0.8505,1,1,1,0.85093,0.851393985,0.85046,0.850695
0.8519,0.84914,62.51461,49.38421,33.8137,0.00157,0.00125,12490,24546.86201,0.84914,-0.0001,97260.92615,2016.09.14 04:00:00,0.85086,1,1,1,0.85201,0.852440659,0.85062,0.851315
0.85045,0.84896,67.79587,76.74755,33.37191,0.00163,0.00121,26659,26233.22425,0.84896,-0.00028,106537.0341,2016.09.14 03:00:00,0.8519,1,1,1,0.85198,0.851248323,0.85036,0.85117
0.85016,0.84867,63.72688,50.88083,32.91665,0.00158,0.00116,13135,25667.68954,0.84867,-0.00061,94348.73776,2016.09.14 02:00:00,0.85045,1,1,1,0.85046,0.850826791,0.8501,0.85028
0.85042,0.84849,62.83238,49.81133,33.93381,0.00164,0.00117,5638,26826.58479,0.84849,-0.00088,87268.23776,2016.09.14 01:00:00,0.85016,1,1,1,0.8505,0.851064503,0.85001,0.850255
0.85035,0.84832,64.18385,59.7435,35.05268,0.00172,0.00116,14234,29284.195,0.84832,-0.00103,90601.38062,2016.09.14 00:00:00,0.85042,1,1,1,0.8506,0.851042493,0.8496,0.8501
0.84996,0.84812,63.98522,64.44678,36.28344,0.00177,0.00115,8204,31134.8168,0.84812,-0.00083,86742.18062,2016.09.13 23:00:00,0.85035,1,1,1,0.85042,0.850619129,0.84979,0.850105
0.85012,0.84789,62.8933,64.10116,37.16298,0.00181,0.00115,-1484,33711.71488,0.84789,-0.00019,79207.06951,2016.09.13 22:00:00,0.84996,1,1,1,0.85028,0.850627231,0.84968,0.84998
0.85048,0.84769,63.64728,74.67369,38.44115,0.00189,0.00116,17026,38125.63416,0.84769,0.00063,80441.06951,2016.09.13 21:00:00,0.85012,1,1,1,0.85069,0.850868664,0.84977,0.85023
0.85119,0.84744,65.32541,90.70561,39.5113,0.00194,0.00115,41338,43040.59464,0.84744,0.00143,86254.80864,2016.09.13 20:00:00,0.85048,1,1,1,0.85157,0.851482384,0.85002,0.850795
0.85275,0.84714,68.83016,117.75425,40.09397,0.00193,0.0011,70735,47457.97772,0.84714,0.00204,98203.2667,2016.09.13 19:00:00,0.85121,1,1,1,0.8528,0.853008606,0.85108,0.85194
0.85274,0.84673,77.20636,172.49357,39.1419,0.00183,0.00106,96664,49566.9001,0.84673,0.00231,120212.7667,2016.09.13 18:00:00,0.85276,1,1,1,0.85344,0.853310687,0.85247,0.852955
0.85131,0.84613,77.17222,216.64484,35.89818,0.00151,0.00106,67468,45872.20625,0.84613,0.0023,131951.3646,2016.09.13 17:00:00,0.85274,1,1,1,0.85291,0.852121397,0.85115,0.85203
0.84966,0.84547,74.57969,242.45185,32.61198,0.00108,0.00106,32363,36185.24222,0.84547,0.00211,103628.0124,2016.09.13 16:00:00,0.85131,1,1,1,0.85147,0.850668245,0.84942,0.850445
0.84782,0.84488,70.9548,267.26876,29.4848,0.00066,0.00099,-265,27380.30242,0.84488,0.00177,76093.16359,2016.09.13 15:00:00,0.84966,1,1,1,0.84985,0.848994935,0.84759,0.84872
0.84642,0.8444,65.77094,281.17978,26.61852,0.00029,0.00093,-30788,19978.51202,0.8444,0.00145,50702.34943,2016.09.13 14:00:00,0.84782,1,1,1,0.84799,0.847663628,0.84642,0.847205
0.84605,0.84406,60.68653,270.34825,24.20636,0,0.00094,-53840,14381.12567,0.84406,0.0012,32642.5023,2016.09.13 13:00:00,0.84642,1,1,1,0.84714,0.84725882,0.84601,0.846575
0.84445,0.84383,59.15959,305.26392,22.1361,-0.00024,0.00096,-77489,9906.21917,0.84383,0.00082,39130.28106,2016.09.13 12:00:00,0.84605,1,1,1,0.84616,0.845899501,0.84436,0.84526
0.84353,0.8436,51.38285,152.02917,21.00629,-0.00049,0.00092,-102072,1499.00061,0.8436,0.00045,17551.86995,2016.09.13 11:00:00,0.84445,1,1,1,0.84453,0.844543786,0.84298,0.843755
0.8436,0.84352,45.72305,36.93959,21.40394,-0.00065,0.00091,-128465,-5846.5907,0.84352,0.0003,-6116.69134,2016.09.13 10:00:00,0.84353,1,1,1,0.84388,0.844244242,0.84278,0.84333
0.84292,0.84352,46.05607,25.35169,22.80181,-0.00074,0.00093,-101405,-10902.57396,0.84352,0.0002,-15956.69134,2016.09.13 09:00:00,0.84359,1,1,1,0.84362,0.843627326,0.84277,0.843195
0.84225,0.84351,41.52679,-37.81182,24.92319,-0.00086,0.00095,-121922,-15658.59695,0.84351,0.00015,-35025.43252,2016.09.13 08:00:00,0.84292,1,1,1,0.84313,0.842765154,0.84219,0.84266
0.84238,0.84357,36.44462,-80.49959,25.97486,-0.00092,0.00097,-133246,-17662.77115,0.84357,0.00017,-41289.77295,2016.09.13 07:00:00,0.84225,1,1,1,0.84256,0.842674915,0.84203,0.842295
0.84292,0.8437,37.03951,-74.85144,25.02642,-0.00093,0.00101,-123188,-18551.78819,0.8437,0.00028,-39581.81068,2016.09.13 06:00:00,0.84238,1,1,1,0.84295,0.843230522,0.84238,0.842665
0.84273,0.84384,39.59646,-53.19282,25.42091,-0.00093,0.00105,-114893,-19635.81142,0.84384,0.00025,-31286.81068,2016.09.13 05:00:00,0.84292,1,1,1,0.843,0.843198585,0.84248,0.84274
0.84278,0.84393,38.16607,-64.86004,26.30357,-0.00098,0.00106,-127239,-22506.68512,0.84393,0.00018,-39834.04145,2016.09.13 04:00:00,0.84273,1,1,1,0.84309,0.843214211,0.84267,0.84288
0.84287,0.84405,38.39394,-67.67461,28.28077,-0.00101,0.00107,-115702,-23972.7232,0.84405,-1.00E-05,-31593.32717,2016.09.13 03:00:00,0.84278,1,1,1,0.84303,0.843344402,0.84235,0.84269
0.8427,0.84417,38.79096,-70.06916,29.97839,-0.00104,0.00106,-99965,-27246.65493,0.84417,-0.00015,-35759.00364,2016.09.13 02:00:00,0.84287,1,1,1,0.84327,0.84321856,0.84254,0.842905
0.84241,0.8443,37.63074,-83.2798,32.61351,-0.00106,0.00106,-109378,-30168.20847,0.8443,-0.00021,-34856.3872,2016.09.13 01:00:00,0.8427,1,1,1,0.84276,0.842900387,0.84211,0.842435
0.84227,0.84446,35.64902,-102.50958,32.97383,-0.00107,0.00106,-128787,-33658.15721,0.84446,-0.00018,-50682.1872,2016.09.13 00:00:00,0.84241,1,1,1,0.8429,0.842676212,0.84211,0.842505
0.84234,0.84467,34.695,-119.51001,33.37019,-0.00102,0.00108,-131896,-33962.12346,0.84467,-0.0002,-49934.45302,2016.09.12 23:00:00,0.84227,1,1,1,0.84253,0.842682749,0.84212,0.842325
0.84318,0.84491,35.0128,-132.94529,31.78047,-0.00094,0.0011,-123809,-33450.34116,0.84491,-0.00028,-47764.77009,2016.09.12 22:00:00,0.84236,1,1,1,0.84322,0.843468168,0.84217,0.842695
0.84347,0.84516,38.07608,-118.61456,30.22762,-0.00083,0.00111,-106516,-32090.97508,0.84516,-0.00049,-36730.18914,2016.09.12 21:00:00,0.84319,1,1,1,0.84369,0.84387548,0.84284,0.843265
0.84349,0.84536,39.17732,-124.60733,29.70463,-0.00076,0.00112,-83043,-31602.27456,0.84536,-0.00067,-32587.89502,2016.09.12 20:00:00,0.84347,1,1,1,0.84441,0.843927745,0.8427,0.843555
0.84353,0.84555,39.25456,-146.52529,29.12935,-0.00069,0.00108,-49776,-30798.63994,0.84555,-0.00089,-29280.64941,2016.09.12 19:00:00,0.84349,1,1,1,0.84383,0.843916619,0.84321,0.84352
0.84321,0.84576,39.40251,-172.06655,27.01135,-0.0006,0.00108,-25024,-29365.04514,0.84576,-0.00102,-26885.29457,2016.09.12 18:00:00,0.84353,1,1,1,0.84396,0.843554461,0.84286,0.84341
0.84399,0.84598,37.49536,-232.8688,24.68154,-0.00047,0.00107,-53237,-26842.52072,0.84598,-0.00097,-33040.85821,2016.09.12 17:00:00,0.84319,1,1,1,0.84446,0.844061449,0.84275,0.843605
0.84503,0.84626,40.34044,-222.75894,22.11875,-0.00026,0.001,-21738,-20811.76937,0.84626,-0.0008,-17751.8699,2016.09.12 16:00:00,0.84399,1,1,1,0.84549,0.845050335,0.84397,0.84473
0.84535,0.84649,44.52314,-156.72054,20.34115,-8.00E-05,0.00098,5833,-14840.37235,0.84649,-0.00063,9093.57746,2016.09.12 15:00:00,0.84503,1,1,1,0.84561,0.845550628,0.84455,0.84508
0.84592,0.84663,45.91832,-138.52787,19.06782,5.00E-05,0.00099,32671,-11851.58203,0.84663,-0.00035,11625.46426,2016.09.12 14:00:00,0.84535,1,1,1,0.84631,0.84610779,0.84504,0.845675
0.84696,0.84676,48.49635,-83.30221,18.62293,0.00019,0.00099,57055,-7663.74374,0.84676,-0.00014,24105.46426,2016.09.12 13:00:00,0.84592,1,1,1,0.8471,0.847236379,0.84563,0.846365
0.84676,0.84684,53.73915,26.58164,19.28124,0.0003,0.00102,81096,-4178.12278,0.84684,-8.00E-05,38660.89963,2016.09.12 12:00:00,0.84696,1,1,1,0.84742,0.847426406,0.84612,0.84677
0.84719,0.84683,52.70916,13.50383,20.95975,0.00033,0.00105,54769,-2322.87622,0.84683,-4.00E-05,30965.31502,2016.09.12 11:00:00,0.84674,1,1,1,0.84793,0.847773749,0.84658,0.847255
0.84772,0.84684,55.09896,56.7303,22.16502,0.00038,0.00105,79964,2271.2177,0.84684,-4.00E-05,50188.16687,2016.09.12 10:00:00,0.84719,1,1,1,0.84842,0.848429766,0.84697,0.847695
0.84664,0.84681,58.05126,109.1477,22.45564,0.0004,0.00109,107129,4448.18276,0.84681,-0.0001,69109.99445,2016.09.12 09:00:00,0.84772,1,1,1,0.84801,0.847621045,0.84664,0.847325
0.84722,0.84671,53.18293,17.24936,23.5213,0.00037,0.00109,87547,3077.69898,0.84671,-4.00E-05,57818.18423,2016.09.12 08:00:00,0.84664,1,1,1,0.84737,0.847816934,0.84654,0.846955
0.84753,0.84672,56.53894,63.08248,25.63219,0.00043,0.00113,96602,3599.82185,0.84672,0.00012,64691.25652,2016.09.12 07:00:00,0.84722,1,1,1,0.84759,0.848290944,0.84694,0.847265
0.8472,0.84667,58.47793,85.4507,26.69949,0.00044,0.00117,104237,2641.89114,0.84667,0.00026,65748.41037,2016.09.12 06:00:00,0.84754,1,1,1,0.84755,0.848074863,0.84718,0.847365
0.84767,0.84659,56.98519,63.5559,26.24649,0.00042,0.00119,96720,902.19383,0.84659,0.00039,58637.73469,2016.09.12 05:00:00,0.8472,1,1,1,0.84769,0.848423932,0.84695,0.84732
0.84776,0.84652,59.8163,111.83199,25.74819,0.00042,0.00118,107352,-20.2777,0.84652,0.00049,62085.95091,2016.09.12 04:00:00,0.84767,1,1,1,0.84789,0.84868285,0.84717,0.84753
0.8469,0.84641,60.36321,136.0574,23.83562,0.00036,0.00117,120431,-2177.1438,0.84641,0.00049,56999.67313,2016.09.12 03:00:00,0.84776,1,1,1,0.8479,0.847945722,0.84683,0.847365
0.84753,0.84627,56.76574,64.7072,21.7318,0.00027,0.00114,107366,-4081.1778,0.84627,0.00041,47353.55164,2016.09.12 02:00:00,0.8469,1,1,1,0.84755,0.848297213,0.84675,0.84715
0.84657,0.84621,60.60323,140.20539,19.99319,0.00025,0.00114,117807,-4486.96007,0.84621,0.00033,53879.17664,2016.09.12 01:00:00,0.84753,1,1,1,0.84758,0.847682875,0.84615,0.846865
0.84654,0.84608,56.31767,40.12701,18.08072,0.00015,0.0011,108509,-6455.18789,0.84608,0.00021,45231.38643,2016.09.12 00:00:00,0.84657,1,1,1,0.847,0.847320793,0.8461,0.84655
0.84591,0.84603,55.98517,31.94823,16.7065,0.00011,0.0011,105515,-7108.93139,0.84603,0.0001,45098.31976,2016.09.09 23:00:00,0.8465,1,1,1,0.84666,0.846716369,0.84581,0.846235
0.84596,0.84598,53.22403,-39.99668,15.96466,8.00E-05,0.00108,94614,-7799.74191,0.84598,8.00E-05,38301.22564,2016.09.09 22:00:00,0.84593,1,1,1,0.84636,0.846516802,0.84572,0.84604
0.84583,0.84599,53.33584,-42.09767,15.95346,8.00E-05,0.00107,111543,-6966.95065,0.84599,1.00E-05,44120.56939,2016.09.09 21:00:00,0.84595,1,1,1,0.84669,0.846395446,0.84582,0.846255
0.84558,0.84599,52.76888,-60.68383,15.42352,9.00E-05,0.00106,92831,-6871.13866,0.84599,-0.00034,57240.47744,2016.09.09 20:00:00,0.84583,1,1,1,0.84587,0.846139449,0.84544,0.845655
0.84589,0.84601,51.50632,-98.6733,16.5421,0.00012,0.00108,77699,-9562.88833,0.84601,-0.00061,44923.73325,2016.09.09 19:00:00,0.84556,1,1,1,0.84601,0.846350748,0.84501,0.84551
