Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.8897700000000001,0.8887299999999999,51.13035,105.37244,20.34398,-9e-05,0.0007,1530108.0,-2221.9299,0.8887299999999999,0.00044,-1812364.7969999998,3880.0,6034.594519755265
0.88992,0.8900299999999999,52.64136,-66.63858,24.0906,8e-05,0.0008,1035511.0,-8322.16819,0.8900299999999999,-0.00025,-1119983.252,3803.0,6027.4614567828685
0.89126,0.8915200000000001,49.4774,62.2502,22.50186,-0.00033,0.00079,1540590.0,-2588.24607,0.8915200000000001,0.00025,-1756753.611,3757.0,6186.717168107381
0.86093,0.8612299999999999,48.80007,11.34472,37.0811,-0.00027,0.0011300000000000001,1649022.0,-1264.04971,0.8612299999999999,0.00027,-2166543.78,3686.0,3154.4985982975195
0.8892700000000001,0.8883700000000001,62.898880000000005,53.38939,26.24179,0.0009400000000000001,0.00108,1066667.0,1085.15779,0.8883700000000001,-5e-05,-1202214.887,3705.0,5998.252274556304
0.87946,0.8776799999999999,61.25236999999999,120.76756,21.26311,0.00084,0.00124,1250526.0,3217.7016,0.8776799999999999,0.00059,-1612026.995,3704.0,5026.8053210574
0.87484,0.8741700000000001,72.18162,265.78025,12.76593,0.00143,0.0015,496900.0,6404.76082,0.8741700000000001,-0.00016999999999999999,282100.6671,3673.0,4638.061780812379
0.8692799999999999,0.87018,42.407059999999994,-71.09589,21.38586,-0.00047000000000000004,0.0012,1515749.0,-3283.74465,0.87018,0.0,-1882877.381,3712.0,3967.117626459207
0.8684700000000001,0.8679,45.436820000000004,65.08744,22.118170000000003,-0.00056,0.00159,-51238.0,3238.07064,0.8679,0.00133,12139.367479999999,3731.0,3923.265098528369
0.87303,0.87436,36.096270000000004,-28.44353,26.59041,-0.00164,0.0013599999999999999,1252558.0,-5230.1623,0.87436,0.0006799999999999999,-1622415.02,3806.0,4367.363175916296
0.88739,0.88534,63.61606,152.04141,19.24515,0.00125,0.00155,1605533.0,3830.87665,0.88534,-0.00015,-1852261.864,3824.0,5842.416788220449
0.8879100000000001,0.88556,61.51386,171.35778,21.51047,0.00128,0.0013599999999999999,293252.0,19371.78156,0.88556,0.00064,-640073.6724,3856.0,5872.943955259107
0.80755,0.8077300000000001,48.29847,-84.3319,19.57084,-5.9999999999999995e-05,0.00141,1141971.0,-1223.80637,0.8077300000000001,0.00036,554782.798,,-2199.3961043353047
0.87918,0.8809299999999999,42.310390000000005,-83.60239,45.32821,-0.00063,0.00095,1627499.0,-1153.43471,0.8809299999999999,-0.00014,-2184267.884,3919.0,4951.2906902078685
0.88239,0.8837200000000001,32.07996,-59.048680000000004,36.79012,-0.00162,0.00124,888918.0,-27165.740830000002,0.8837200000000001,0.00064,-1369913.447,,5282.731545275572
0.9257799999999999,0.9249200000000001,58.699369999999995,101.33949,10.723410000000001,0.00063,0.0010400000000000001,959469.0,-8773.58901,0.9249200000000001,0.00042,-292513.8215,,9647.676066781685
0.8535200000000001,0.8531200000000001,48.4946,21.28892,14.806989999999999,-4e-05,0.00195,1569838.0,2699.01251,0.8531200000000001,0.00037999999999999997,-2185048.0530000003,4129.0,2439.3936012558843
0.8895200000000001,0.88887,54.398540000000004,81.92413,16.20523,0.00026000000000000003,0.0009,1534823.0,813.20082,0.88887,0.00016,-1709029.8080000002,4024.0,6016.247759654769
0.8893,0.8902700000000001,46.46974,-3.99378,19.9092,-0.00033999999999999997,0.0012,16699.0,-14079.11401,0.8902700000000001,-0.0003,-137628.9698,4173.0,5998.81607976013
0.87597,0.8756200000000001,51.03167,74.75888,13.7199,2.9999999999999997e-05,0.00107,-25618.0,-5381.07391,0.8756200000000001,0.00022,-492418.336,4195.0,4669.685364524616
0.89266,0.89264,51.27336,-143.61371,23.775560000000002,0.00032,0.0013599999999999999,1856393.0,-6477.22782,0.89264,-0.00061,-1130022.13,4248.0,6297.462162037147
0.84383,0.84283,57.29671,54.907869999999996,40.00507,0.00093,0.00117,283492.0,-476.7095,0.84283,2e-05,-295191.9188,4494.0,1447.5132195814513
0.88155,0.88097,57.19939,9.85378,37.10866,0.00079,0.00139,397392.0,-2985.45819,0.88097,-0.00023999999999999998,-608417.675,4631.0,5223.609430483208
0.85451,0.85505,48.15889,-76.19236,20.76298,-2.9999999999999997e-05,0.00122,130295.0,-14077.084519999999,0.85505,-0.00037999999999999997,-101233.5303,4315.0,2501.7323484468943
0.87735,0.8756200000000001,59.737919999999995,151.15616,20.33819,0.00065,0.00146,884167.0,27403.29254,0.8756200000000001,0.00043,-1498033.909,4347.0,4833.675057536631
0.8775799999999999,0.8783200000000001,44.85499,-42.80104,28.03632,-0.0007,0.00105,1469877.0,-1065.41961,0.8783200000000001,0.00062,-1840314.351,4358.0,4800.494049189772
0.8767799999999999,0.87636,50.01934,98.49511,18.82069,-0.0002,0.00103,1316166.0,-2009.9378199999999,0.87636,0.00057,-1628589.326,4350.0,4750.010981148967
0.8810899999999999,0.88108,49.56157,-23.55828,14.60638,-0.00011999999999999999,0.0010199999999999999,208936.0,-4064.99405,0.88108,0.00044,-1301832.857,4280.0,5154.332649842123
0.8860899999999999,0.88656,46.25589,2.07535,15.69532,-0.00018,0.00124,-163445.0,17610.13405,0.88656,-5e-05,-913676.6299,4212.0,5668.010967846203
0.8353700000000001,0.83511,49.137440000000005,13.42025,21.98696,0.00059,0.0029100000000000003,-641400.0,2305.99802,0.83511,-0.00116,-1009999.2940000001,4194.0,674.5241053941572
0.88718,0.88856,52.90433,91.29379,15.48829,0.00011999999999999999,0.0009,1531328.0,-732.04192,0.88856,9e-05,-1710807.3059999999,4237.0,5793.572319005805
0.8971399999999999,0.8956,64.78076999999999,80.48371999999999,37.1953,0.00144,0.0012699999999999999,459655.0,20896.939980000003,0.8956,4e-05,-677619.2047,4019.0,6784.331617933858
0.83394,0.82605,69.33405,102.53582,42.11255,0.00748,0.00424,-217892.0,50298.49805,0.82605,-0.00031,-255231.8748,4005.0,418.3005876039242
0.88576,0.88644,37.78934,-120.31973,24.35631,-0.00065,0.0008900000000000001,1583720.0,-1921.14367,0.88644,0.00032,-1875881.501,3974.0,5575.875179816765
0.86731,0.86685,50.47529,-33.15385,15.282810000000001,0.00021,0.00082,1648704.0,764.5322,0.86685,0.00014,-2169164.805,3974.0,3758.7089177540765
0.8773,0.8738299999999999,65.31674,136.03313,29.79338,0.00117,0.0012699999999999999,1221885.0,12184.255729999999,0.8738299999999999,0.00018999999999999998,-1615846.1809999999,3976.0,4815.2080456705735
0.8980600000000001,0.8977799999999999,51.98829,20.53425,15.294770000000002,0.00032,0.00078,1545882.0,-340.86706000000004,0.8977799999999999,-0.00047999999999999996,-1760851.1909999999,3932.0,6852.008184649574
0.9043100000000001,0.9052899999999999,47.38439,-104.36537,20.408379999999998,-5e-05,0.00109,630785.0,-8868.17825,0.9052899999999999,-0.00041,-328766.3339,3987.0,7463.568538170133
0.8964700000000001,0.89743,33.51536,-57.17077,39.91155,-0.00107,0.00084,1529658.0,-3775.67225,0.89743,0.00053,-1798450.335,3950.0,6657.0830758069205
0.8700899999999999,0.87108,44.83488,-60.60017,23.46996,-0.00061,0.00119,129958.0,-5437.56322,0.87108,8e-05,-392981.6362,3915.0,4062.5706113260094
0.9132,0.91209,58.762840000000004,74.84236999999999,28.641409999999997,0.00067,0.0013599999999999999,821668.0,14035.04575,0.91209,-5e-05,-253330.6251,3816.0,8399.125127506763
0.89736,0.8986700000000001,43.52009,-70.08024,18.930979999999998,-0.00032,0.00123,1639496.0,-2191.08812,0.8986700000000001,-0.00047999999999999996,-1917961.802,3794.0,6780.430846463947
0.87913,0.8795799999999999,51.919940000000004,-47.96757,12.3225,0.00042,0.00162,62120.0,-19629.77325,0.8795799999999999,-0.00073,77111.52703,3598.0,4987.585641300684
0.8786299999999999,0.88018,37.68762,-225.18337999999997,16.62148,-0.001,0.0018800000000000002,-16092.0,-27133.81533,0.88018,-0.00103,-1131276.193,3550.0,4918.504182471734
0.8944799999999999,0.8935200000000001,47.018,-2.08858,19.94035,-0.00044,0.0008300000000000001,1545553.0,26.530590000000004,0.8935200000000001,0.00047999999999999996,-1818228.04,,6483.185672703257
0.87087,0.8738799999999999,40.22865,-57.7045,44.99155,-0.00223,0.0018,-111715.0,-37588.74462,0.8738799999999999,0.00016999999999999999,-1211151.847,,4211.468280654692
0.8930799999999999,0.89545,40.7554,-181.98524,32.26181,-0.00035,0.0011300000000000001,506761.0,6663.05574,0.89545,-0.00099,-451489.4179,,6326.654559898641
0.87739,0.87803,48.686890000000005,91.24514,13.6486,-0.00036,0.00081,1495195.0,-933.6941300000001,0.87803,-2e-05,-1834826.291,,4812.837426653758
0.84969,0.8465299999999999,63.42091,98.20227,38.895720000000004,0.00165,0.00126,347519.0,13670.98024,0.8465299999999999,0.0005200000000000001,-264770.8105,,2026.0696793546958
0.86859,0.8685799999999999,53.673,-23.81305,18.44041,0.00078,0.00155,1002335.0,31739.0618,0.8685799999999999,-0.00047000000000000004,301987.5352,,3916.684523256059
0.87334,0.87387,48.13093,-69.13834,19.77722,-0.00022,0.00131,1553920.0,-1967.1311699999999,0.87387,-0.0005099999999999999,-1879288.3490000002,,4391.53913384107
0.89256,0.88887,74.8806,44.172579999999996,50.396679999999996,0.00361,0.00195,490665.0,32494.34173,0.88887,-0.00093,-455470.81299999997,,6315.215998867643
0.8630399999999999,0.86313,42.68663,-104.98165,16.17997,-0.00022,0.0006799999999999999,1621025.0,-3343.4538199999997,0.86313,4e-05,-2185369.6180000002,,3304.353672301222
0.79304,0.79581,34.211999999999996,-101.71441,31.796020000000002,-0.0015199999999999999,0.00126,716566.0,-7804.68145,0.79581,9e-05,383675.1619,,-3640.837878360515
0.87989,0.87918,52.775090000000006,-53.187259999999995,18.328529999999997,0.00054,0.00123,1250162.0,285.44321,0.87918,-0.00056,-1614160.924,,5033.7997908989055
0.87803,0.8764799999999999,61.87548,12.38584,37.41089,0.00162,0.00122,694783.0,-3738.42614,0.8764799999999999,-0.00063,-47020.29018,,4855.003477742066
0.78597,0.78459,62.990880000000004,110.14461000000001,21.78947,0.00081,0.00118,428939.0,12929.825579999999,0.78459,1e-05,174036.7529,,-4304.088497851248
0.8794799999999999,0.8800899999999999,43.6604,9.35703,26.88308,-0.00082,0.0016699999999999998,964992.0,12003.73945,0.8800899999999999,4e-05,-1522958.3,,5035.3286986826715
0.8538399999999999,0.8537799999999999,48.90873,-30.4679,18.92463,-7e-05,0.0009199999999999999,596615.0,3388.48098,0.8537799999999999,5.9999999999999995e-05,436376.7311,,2423.8648896123777
0.87734,0.8769100000000001,57.57526,41.672059999999995,22.07077,0.00043,0.0007,1630562.0,417.65796,0.8769100000000001,-0.00016999999999999999,-2179924.5640000002,,4790.863487030554
0.8849299999999999,0.88431,50.56889,-11.37996,32.53351,0.00043,0.00084,1487273.0,2178.82735,0.88431,-1e-05,-1835946.497,,5519.912598074661
0.8528399999999999,0.85114,57.14354,102.6356,34.21049,0.00079,0.00134,-97580.0,20474.42486,0.85114,0.0001,-173751.2937,,2364.105940633599
0.88459,0.8844,56.3069,40.59356,21.21184,0.0007599999999999999,0.00108,939748.0,15532.144380000002,0.8844,-0.00084,-1254112.37,,5526.963395720493
0.8515299999999999,0.85093,61.39379,77.71364,16.97312,0.0009,0.00121,-37555.0,19503.88591,0.85093,-0.00045,-264276.4806,,2242.6550072335085
0.85303,0.85115,66.52605,138.68268999999998,36.82816,0.00125,0.00115,618317.0,10540.60501,0.85115,0.00027,130300.1772,,2392.126528498702
0.88356,0.88294,44.27916,121.62523,18.48728,-0.00066,0.00124,917495.0,-17063.94168,0.88294,0.00044,-1376227.102,,5442.857654836655
0.90092,0.9010299999999999,48.663579999999996,25.22021,13.589089999999999,-0.00064,0.0019100000000000002,1655281.0,-1148.36861,0.9010299999999999,0.00064,-1909968.257,,7189.963257349606
0.9045799999999999,0.90366,44.80972,-211.14542999999998,25.34371,0.0002,0.00186,369928.0,18718.957580000002,0.90366,-0.00028,276035.1225,,7470.2688368759555
0.78752,0.7892399999999999,37.4946,-146.35759,20.607029999999998,-0.0008,0.00118,302383.0,-27311.53405,0.7892399999999999,-0.0010199999999999999,289564.5911,,-4202.276837015728
0.8869799999999999,0.8870399999999999,45.27241,-41.725640000000006,14.867779999999998,-0.00014,0.0009199999999999999,1942268.0,-3169.63539,0.8870399999999999,-5.9999999999999995e-05,-1220297.721,,5725.087954600109
0.78871,0.7873600000000001,62.23008000000001,108.29703,24.71001,0.00088,0.0012699999999999999,489997.0,43163.52325,0.7873600000000001,-0.00013000000000000002,423214.87200000003,,-4033.659892959753
0.8487600000000001,0.84924,34.78085,-128.60036000000002,15.83995,-0.00066,0.00082,-92968.0,-1920.96239,0.84924,0.0003,-235757.8648,,1869.5088080880232
0.8769899999999999,0.8781700000000001,54.46799,19.176470000000002,38.544140000000006,0.00073,0.00131,936785.0,10667.46398,0.8781700000000001,-0.00047000000000000004,-1497403.281,,4768.618612704464
0.8754799999999999,0.8773700000000001,33.6756,-111.26796999999999,48.55238,-0.00116,0.0010400000000000001,1131063.0,-11079.67093,0.8773700000000001,-0.00031,-1646514.595,,4575.2686994107935
0.87887,0.8769600000000001,61.2684,125.55188000000001,24.3474,0.0006799999999999999,0.00119,1202637.0,-722.48024,0.8769600000000001,0.001,-1641159.11,,4966.003963749696
0.7864899999999999,0.7853,53.30879,148.11279,21.91883,2.9999999999999997e-05,0.00112,296315.0,51083.00354,0.7853,-1e-05,335982.9033,,-4253.8128309816675
0.866,0.8626,69.87813,79.33828000000001,37.07963,0.00223,0.00144,1584042.0,1928.17754,0.8626,0.00018,-2117727.046,,3663.404908518598
0.8771899999999999,0.87695,56.209619999999994,21.694129999999998,24.81268,0.00036,0.0006900000000000001,1629526.0,87.3228,0.87695,-7e-05,-2180690.3030000003,,4768.324645086279
0.8898,0.8900600000000001,48.30352,-16.08904,13.496170000000001,-0.00014,0.00116,34904.0,-4690.621370000001,0.8900600000000001,7e-05,-130793.9754,,6034.6741169596935
0.8524799999999999,0.85056,64.32585,112.89029,22.814870000000003,0.0012,0.00116,-55195.0,23459.41219,0.85056,0.00061,-274184.1425,,2323.1701896517334
0.8818299999999999,0.88223,44.745540000000005,-45.88876,21.01383,2e-05,0.0010400000000000001,898533.0,7260.37246,0.88223,-0.00043,-1369431.618,,5216.565383678957
0.87661,0.8754,50.365109999999994,27.01375,21.15028,0.00016999999999999999,0.00095,1450110.0,8128.60885,0.8754,0.00015,-1451617.095,2416.0,4703.944220482488
0.87129,0.87787,26.87615,-240.63687000000002,35.972809999999996,-0.0035399999999999997,0.0023,-251304.0,-47773.51669,0.87787,-0.00125,-553932.2564,2383.0,4265.866240259478
0.88845,0.8894700000000001,50.37171,-57.3606,17.51164,-0.00011999999999999999,0.00112,1314580.0,14357.87175,0.8894700000000001,-0.0007099999999999999,-1183658.728,2356.0,5901.7181636042515
0.89733,0.8965200000000001,64.56212,35.03696,31.65425,0.00114,0.00132,603488.0,20987.73803,0.8965200000000001,-0.00056,-428692.5799,2372.0,6812.937267642847
0.8733700000000001,0.8735299999999999,51.23896,8.30017,16.35378,0.00016,0.00107,1556533.0,9128.398459999999,0.8735299999999999,5e-05,-1443307.175,2453.0,4389.755843547391
0.80953,0.80762,55.68833000000001,12.827869999999999,17.64834,0.00098,0.00143,1173884.0,-4787.438520000001,0.80762,0.00037999999999999997,583081.2501,2421.0,-1994.8821074452862
0.9041100000000001,0.9020600000000001,63.83198,41.878,24.66607,0.00214,0.0018800000000000002,1661944.0,-941.5229099999999,0.9020600000000001,-0.0008,-1908924.159,2603.0,7485.064023169514
0.8375299999999999,0.8382200000000001,44.921170000000004,12.60142,13.47365,-0.0005200000000000001,0.00125,-72750.0,5815.91115,0.8382200000000001,0.00035,-10516.97269,2634.0,821.349391067808
0.86126,0.8633200000000001,38.98069,-140.31207,20.31089,-0.0009599999999999999,0.00133,-98332.0,-10314.81286,0.8633200000000001,-0.00042,-77658.03955,,3173.280764790179
0.79025,0.78972,53.57603,29.66333,12.63183,0.00035,0.00126,642586.0,-9307.12573,0.78972,0.0001,154961.9452,2422.0,-3900.1816455707594
0.90643,0.90446,61.0374,98.05888,10.578389999999999,0.0011099999999999999,0.00157,1669468.0,4024.8442700000005,0.90446,0.00058,-1897081.304,2341.0,7720.007421070433
0.7862,0.7878,36.52874,-102.14828,45.29955,-0.00099,0.00095,69084.0,-5914.05264,0.7878,-0.00023999999999999998,61684.86552000001,,-4344.223086277678
0.8586600000000001,0.85854,49.74538,-36.74861,17.62583,-0.00015,0.00108,1571412.0,842.46376,0.85854,0.00049,-2114561.774,2667.0,2909.2570122412144
0.84159,0.84286,36.42011,-141.60041999999999,50.5834,-0.0009699999999999999,0.0010199999999999999,-395001.0,-22722.73491,0.84286,-0.00039,-606855.5123,2821.0,1187.0987599824875
0.9125700000000001,0.9122600000000001,55.1233,40.726690000000005,23.78865,0.00056,0.00123,811253.0,12617.61003,0.9122600000000001,-0.00018,-266400.9525,2741.0,8321.141368298166
0.87226,0.87203,50.72136,-9.15652,12.24118,0.00014,0.00093,1207628.0,18906.44973,0.87203,-4e-05,-1505695.427,2577.0,4267.692955258608
0.89395,0.8954200000000001,38.26761,-45.4508,22.4565,-0.00125,0.00183,1555807.0,2197.9075399999997,0.8954200000000001,-0.00016,-1798284.582,2587.0,6478.120146650952
0.86679,0.86787,38.76501,-17.28951,39.55247,-0.00298,0.00255,-23610.0,-18903.73303,0.86787,0.00186,-2596.96932,2388.0,3827.376030641448
0.89943,0.8962,66.00537,209.52381,23.20115,0.00118,0.00123,124955.0,424.9424,0.8962,0.0007599999999999999,-187989.901,2394.0,7040.021373253578
0.8962100000000001,0.89369,65.07529,107.77868000000001,21.4455,0.00143,0.00148,1649184.0,1444.67388,0.89369,-5.9999999999999995e-05,-1907190.2319999998,2373.0,6706.215341470888
0.87471,0.87444,54.23619,36.48307,11.27078,0.00033999999999999997,0.0008699999999999999,1466643.0,-5946.54981,0.87444,-5.9999999999999995e-05,-1510055.196,2377.0,4527.437105566511
0.8768600000000001,0.87641,53.138619999999996,80.47426999999999,30.10373,-0.00015,0.0011,1171079.0,1883.10505,0.87641,0.00021,-1626844.5019999999,2440.0,4768.057936535304
0.86441,0.85972,69.8185,126.12613,40.07928,0.00187,0.00126,1588866.0,4562.35729,0.85972,0.00182,-2115623.797,2188.0,3490.4241374685516
0.86498,0.8649700000000001,55.839690000000004,67.01102,15.85784,0.00037,0.00079,1026525.0,18508.90863,0.8649700000000001,-0.00011999999999999999,-1558090.416,2145.0,3562.5304466743983
0.86639,0.86549,42.04708,-142.23158999999998,16.73481,-0.00011,0.0009699999999999999,1015368.0,5506.30255,0.86549,0.00022999999999999998,-1622972.189,2158.0,3630.929568789128
0.9008,0.89815,63.873180000000005,74.79956,29.19013,0.0026100000000000003,0.0034700000000000004,403649.0,-17119.85888,0.89815,-0.0009400000000000001,213189.0175,2109.0,7217.934068898656
0.79864,0.79869,53.96331,84.80681,15.73075,0.00013000000000000002,0.00112,918193.0,-6517.69029,0.79869,0.00022999999999999998,434800.3015,2080.0,-3048.546774673683
0.89771,0.9006700000000001,35.54861,-204.32738,23.948620000000002,-0.00107,0.0011,1631475.0,-5530.5763,0.9006700000000001,-0.00072,-1962721.9719999998,2069.0,6787.666472545476
0.89112,0.8914700000000001,44.76255,-42.509840000000004,24.14291,-0.00042,0.00078,1535618.0,-2399.26597,0.8914700000000001,2.9999999999999997e-05,-1756409.636,2192.0,6140.485724925151
0.8902100000000001,0.89059,47.923629999999996,-50.0,11.248560000000001,-0.00025,0.00091,1681598.0,-4987.76603,0.89059,0.00029,-2174515.535,2291.0,6054.286336073361
0.91705,0.9173100000000001,44.85076,12.93634,11.68441,-0.00073,0.00139,656441.0,-31686.480460000002,0.9173100000000001,0.00049,-490630.7381,2373.0,8777.29094382409
0.87659,0.87675,58.81984,80.92396,20.54064,0.00067,0.0009699999999999999,1239546.0,5406.211920000001,0.87675,-0.00011,-1604763.976,2170.0,4734.376961219648
0.8911,0.8917799999999999,43.32452,-34.114340000000006,23.14777,-0.00135,0.00155,530463.0,-5105.47727,0.8917799999999999,0.00063,-408484.3918,2025.0,6189.684906961251
0.8443,0.84499,43.649840000000005,-52.89487,19.49867,-0.0006799999999999999,0.00116,-169436.0,-12716.01753,0.84499,1e-05,-539004.1792,2023.0,1487.2919215615984
0.8481299999999999,0.84909,37.23057,-82.78967,34.04918,-0.00105,0.00148,-284983.0,-23813.009009999998,0.84909,5.9999999999999995e-05,-256089.1042,2152.0,1870.5509149861173
