Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.87932,0.88132,42.1096,-54.82012,17.40762,-0.0012,0.00175,-80862,-15191.76693,0.88132,7.00E-05,-471356.654,0.84914,0.878638444
0.8923,0.89434,36.1416,-71.94891,45.59782,-0.00162,0.00139,542632,-21653.41186,0.89434,-7.00E-05,-410723.8887,0.84891,0.891637497
0.88173,0.88247,46.39031,-141.8828,15.65738,7.00E-05,0.0011,1629122,-1827.20327,0.88247,0.00019,-2185395.688,0.84949,0.880959687
0.88601,0.8884,40.18826,-147.8458,22.71189,-0.00065,0.001,1190407,-23459.96946,0.8884,-0.00063,-1286556.58,0.84988,0.885430572
0.77339,0.77076,63.91223,139.3091,41.92483,0.00126,0.00116,471451,38169.2661,0.77076,0.00049,-327505.8571,0.83,0.772762017
0.84206,0.84315,53.98479,-15.57748,32.86094,0.00098,0.00169,80220,-15542.75883,0.84315,-0.00099,-217077.2295,0.84999,0.841573132
0.85483,0.8539,52.66549,114.76662,28.54318,6.00E-05,0.00098,558540,-5080.10515,0.8539,0.00022,420110.7367,0.85737,0.854465304
0.8897,0.88822,67.02006,135.02803,35.73967,0.00148,0.00136,354190,-12664.03845,0.88822,0.00032,-784399.4412,0.85808,0.889450057
0.8797,0.87858,55.93453,117.74514,15.31325,0.0003,0.00087,1484152,1212.46316,0.87858,0.00089,-1836249.311,0.86084,0.879447245
0.92054,0.92109,46.29045,60.49725,51.66275,-0.00114,0.00115,774855,-4145.38319,0.92109,0.00037,-346479.1186,0.86162,0.920113008
0.85263,0.8522,48.6864,29.17572,33.68839,-0.00054,0.00124,-327611,7288.6801,0.8522,0.00071,-164896.745,0.86062,0.85188222
0.87239,0.87355,35.73283,-66.35841,22.54763,-0.001,0.00106,1458438,-6995.04477,0.87355,0.00026,-1529908.909,0.85885,0.871744344
0.88327,0.88056,67.11811,289.1279,20.36238,0.00079,0.0012,473629,7756.50842,0.88056,0.00052,315020.4949,0.85876,0.883139134
0.8931,0.89344,42.29447,-54.37984,19.8412,-0.00066,0.0008,1545351,-219.48065,0.89344,0.00029,-1818629.381,0.85849,0.892449968
0.85489,0.85886,40.87624,-130.69475,38.88556,-0.00096,0.00159,1570324,-4659.85836,0.85886,-0.00119,-2140188.378,0.85826,0.854394653
0.86363,0.8595,57.85346,100.663,17.75822,0.00093,0.00193,1603738,2293.14234,0.8595,-0.00033,-2169368.476,0.83,0.862555683
0.9037,0.90386,53.53588,-119.4886,23.69028,0.00031,0.00066,1553198,-1983.99096,0.90386,-0.00013,-1765304.641,0.85872,0.903024812
0.85806,0.85937,43.75623,-135.20298,18.85279,-0.00034,0.00106,1570701,-3460.77994,0.85937,-0.0006,-2112159.5,0.85785,0.857302715
0.86505,0.86522,43.06418,-134.32147,13.85419,-0.00027,0.0009,1015079,14145.69613,0.86522,-0.00041,-1610378.005,0.85746,0.864032412
0.87475,0.87626,36.67786,-93.37511,45.7395,-0.00085,0.00086,1130929,-4197.89782,0.87626,0.0001,-1644903.755,0.85715,0.874100622
0.83819,0.83795,55.1125,-57.11948,16.52922,0.00067,0.00144,-353391,-865.85101,0.83795,-0.00018,-697876.2813,0.85682,0.837332395
0.83909,0.83897,46.9532,-4.25351,11.31321,-0.00027,0.00152,4094,-10396.36607,0.83897,0.00012,-325242.437,0.83,0.83832498
0.7768,0.77906,37.33646,-85.23985,27.2939,-0.00136,0.00145,46527,-14880.87239,0.77906,-0.00035,13554.04239,0.85666,0.776072359
0.89285,0.89353,39.48107,-76.43292,31.76902,-0.00114,0.00135,1533952,-1487.17455,0.89353,0.0005,-1747523.262,0.85725,0.892038115
0.88089,0.8803,56.82908,20.53294,16.6093,0.00061,0.00117,1649791,-1535.04588,0.8803,3.00E-05,-2179335.147,0.8578,0.880409215
0.87194,0.8704,68.24544,89.4194,16.96927,0.00136,0.0012,1038638,-5421.40265,0.8704,-0.00027,-1594857.436,0.85776,0.871564263
0.90721,0.90857,51.60954,-67.55842,14.88284,0.00021,0.00093,663408,3117.39785,0.90857,-0.00047,-313313.8007,0.85804,0.906722383
0.87401,0.87224,55.5708,173.90514,17.49293,8.00E-05,0.00119,132805,3972.46495,0.87224,0.00123,-398820.0003,0.83,0.873616425
0.8811,0.8811,50.77971,35.43498,14.3868,-6.00E-05,0.00093,230011,-6396.90574,0.8811,0.00013,-1312316.731,0.85833,0.880622984
0.76762,0.77049,27.66251,-139.63095,32.01588,-0.00224,0.00208,-642622,-56982.8906,0.77049,-0.0003,-479148.9273,0.85908,0.766663509
0.87919,0.87826,53.95738,111.29209,22.55971,0.00017,0.00122,978135,-17211.50326,0.87826,0.00117,-1535778.135,0.85549,0.878904181
0.83786,0.83776,50.5791,12.58508,17.29038,-0.0003,0.00181,222892,1952.24015,0.83776,0.00047,-273113.3276,0.85387,0.83710043
0.89229,0.89276,44.06279,-15.60486,14.10331,-0.00052,0.00113,129487,2755.122,0.89276,0.00036,-745985.5518,0.85395,0.891615041
0.86853,0.86774,58.06422,93.90078,17.66754,0.00081,0.00116,1546144,1348.88888,0.86774,-0.00013,-2072615.93,0.85283,0.868208832
0.88327,0.88505,37.65022,-153.65947,20.3523,-0.00062,0.00092,1958926,-9039.53001,0.88505,-0.001,-1326197.85,0.85263,0.882554957
0.8868,0.88406,68.93322,141.94334,27.78641,0.00112,0.0009,1034664,41163.18592,0.88406,0.0009,-1197768.804,0.85429,0.886299374
0.88738,0.88699,49.72201,13.54167,26.23515,0.00018,0.00116,-57452,-1701.27018,0.88699,0,-926347.075,0.85419,0.886697762
0.86253,0.85901,74.19705,145.85245,31.3861,0.00165,0.00096,276921,23632.68543,0.85901,0.00109,205723.2524,0.85421,0.862008324
0.91554,0.9135,65.38686,208.82682,18.13289,0.00078,0.00097,816911,15210.19103,0.9135,0.00099,-269545.6641,0.85452,0.91538138
0.88876,0.88828,52.98873,13.88419,13.48018,0.00028,0.00082,738751,13755.70586,0.88828,-0.00024,-1156526.362,0.85462,0.888158038
0.87567,0.87654,41.97111,0.75238,34.7816,-0.00078,0.00095,1605145,-3793.41446,0.87654,0.00031,-2058818.54,0.83,0.875228106
0.88859,0.8885,55.87473,56.83141,12.91339,0.00017,0.00086,1521255,-2730.77038,0.8885,2.00E-05,-1846165.768,0.85432,0.888309063
0.86683,0.86727,41.83725,-106.82024,22.15624,-0.00052,0.00155,-107367,-19020.20908,0.86727,-0.00046,-55569.2125,0.85474,0.865816126
0.79,0.79184,43.58168,-80.12799,14.00158,-0.00092,0.00219,-117697,-7.91319,0.79184,-0.00031,-28189.05875,0.85567,0.789080001
0.86068,0.85961,61.66247,56.86215,22.88607,0.00089,0.00124,-91310,10474.9898,0.85961,-0.00014,-475690.5577,0.85504,0.860070455
0.86811,0.86878,40.82706,-74.67883,16.47237,-0.00051,0.001,1597668,-1118.85295,0.86878,5.00E-05,-2093316.155,0.85488,0.867415059
0.88676,0.88628,59.16247,53.43657,14.98535,0.00064,0.00101,1505199,139.88531,0.88628,-0.00027,-1833257.143,0.85506,0.886405565
0.863,0.86317,40.09324,-175.52711,19.21706,-0.00027,0.00068,1621854,-2717.78832,0.86317,0.00011,-2185460.461,0.85543,0.862039951
0.89188,0.89195,61.08676,266.25654,12.93452,0.00051,0.00098,524449,-6316.62669,0.89195,-0.00028,-535956.4505,0.85508,0.892161574
0.78379,0.7857,36.0456,-181.80282,28.04067,-0.00078,0.00104,232960,6769.04883,0.7857,-0.00035,86433.11999,0.85472,0.782815312
0.78625,0.78731,41.43849,-140.86368,17.59857,-0.00025,0.0009,617094,-30932.75334,0.78731,-0.00071,-104896.4186,0.85547,0.785498531
0.89925,0.89892,52.96895,73.25077,17.64824,2.00E-05,0.00124,1669770,1648.54906,0.89892,0.00047,-1901872.897,0.85783,0.898884376
0.87839,0.87996,41.79418,-148.82545,17.10385,-0.00045,0.0009,1141893,2448.44035,0.87996,-0.00044,-1618275.738,0.85831,0.877615997
0.88513,0.88506,46.07532,8.63132,15.55801,-0.00048,0.00124,1572661,-3046.02846,0.88506,0.00017,-1882847.552,0.83,0.884529559
0.88168,0.88098,48.98828,45.05229,13.71586,-4.00E-05,0.00141,39958,-35406.96187,0.88098,-0.0001,-898952.5079,0.85879,0.881077225
0.8837,0.88423,46.52474,-55.34548,14.63641,-0.00035,0.00095,1425781,959.7323,0.88423,-0.00027,-1666633.286,0.85919,0.883059367
0.79207,0.79338,48.01915,-66.52967,22.0178,-0.00023,0.00198,-83036,-6661.3298,0.79338,-0.00136,-32147.63879,0.85913,0.791186867
0.90432,0.90527,50.44082,-46.07476,18.91889,-6.00E-05,0.00112,640437,-8454.9707,0.90527,-0.00036,-322117.1783,0.85768,0.903787521
0.88918,0.88943,49.03,-67.75421,15.7198,-0.00021,0.00112,1567659,-1293.25746,0.88943,4.00E-05,-1864402.658,0.85905,0.888490271
0.86805,0.86905,41.47837,-106.28358,31.37741,-0.00086,0.00126,65200,-195.66789,0.86905,0.0001,-441003.9015,0.85968,0.867135387
0.86562,0.865,54.45629,201.433,16.54901,0.00021,0.00128,-6620,184.28206,0.865,0.00058,-44987.60512,0.85994,0.865460356
0.86336,0.86278,58.28257,109.02655,20.09566,0.00032,0.00084,1597300,1191.2661,0.86278,-6.00E-05,-2206713.175,0.83,0.863138852
0.88809,0.88718,59.45992,68.15062,27.09004,0.00073,0.00104,1663750,4658.07748,0.88718,-0.00022,-2161406.915,0.85998,0.887693375
0.87455,0.8757,40.09516,-100.14392,34.61904,-0.0009,0.00108,1227587,-3087.39184,0.8757,-0.00051,-1626804.243,0.8612,0.873752553
0.90053,0.89832,73.60669,105.84456,52.21855,0.00153,0.00086,1586092,-255.35176,0.89832,0.00016,-1734566.283,0.83,0.900249271
0.85105,0.85085,55.34821,-54.38172,21.00976,0.00078,0.00122,-189302,-14334.52148,0.85085,-0.00086,-271407.1901,0.86075,0.850291593
0.88026,0.87831,66.30678,198.80121,18.9758,0.0007,0.00119,1642434,1659.68486,0.87831,0.00066,-2171893.675,0.86046,0.880103621
0.8846,0.8864,25.13845,-195.08342,35.98756,-0.00132,0.00136,916220,-26090.45892,0.8864,-0.0005,-1351309.444,0.85947,0.883536929
0.89751,0.89484,58.22786,16.7576,17.86738,0.00353,0.00627,310566,-37158.89133,0.89484,-0.00206,165949.4592,0.85863,0.895825479
0.80785,0.80776,48.6477,-111.40584,19.65468,-0.00011,0.00126,1145192,-8417.05163,0.80776,-0.00023,559152.4061,0.85873,0.806964192
0.88554,0.88696,36.63736,-161.3245,23.23621,-0.00068,0.00093,1542373,110.24395,0.88696,-0.00014,-1822811.207,0.85823,0.884703155
0.85713,0.85218,81.03765,232.66104,30.23309,0.00189,0.00105,-149330,17764.60384,0.85218,0.00143,-519122.716,0.85781,0.856623574
0.87918,0.88067,38.4632,-59.76845,38.35014,-0.00106,0.00104,84154,-3175.54023,0.88067,0.00022,-657816.3692,0.85787,0.878501306
0.88067,0.88019,61.67852,19.92656,23.19654,0.00106,0.00146,1156498,3047.10007,0.88019,-0.00054,-1624384.592,0.85895,0.880134198
0.84764,0.85035,36.50117,-128.64865,32.13955,-0.00119,0.00142,-286365,-28377.81284,0.85035,0.0001,-231874.94,0.85768,0.846954056
0.86437,0.86346,63.32518,143.66492,27.87119,0.00035,0.00054,1633450,387.73402,0.86346,0.0003,-2183705.021,0.85799,0.864307764
0.88846,0.88881,52.58837,-43.47826,24.51976,-0.0002,0.00116,482252,-5287.49229,0.88881,0.0002,-479072.2611,0.8584,0.887822061
0.88648,0.88538,55.16843,69.37755,19.98914,0.00027,0.00123,1614040,-2262.20614,0.88538,0.00018,-1914587.439,0.86028,0.885992812
0.86529,0.86455,59.6956,103.99849,35.44625,0.00046,0.00088,1664441,1351.3426,0.86455,8.00E-05,-2169955.943,0.86011,0.865054009
0.88457,0.88609,36.85594,-100.96409,34.40222,-0.00082,0.00099,1159905,-5061.84151,0.88609,-0.00024,-1260727.983,0.86007,0.883873102
0.8789,0.88053,42.60336,-69.53653,32.84967,-0.00109,0.00117,51281,-2014.53629,0.88053,0.00025,-469545.8322,0.85932,0.878216444
0.83951,0.84057,41.91696,-11.5006,48.80183,-0.0008,0.0009,-398172,-11620.24123,0.84057,0.00017,-614310.6951,0.85894,0.838938211
0.87867,0.87668,63.00004,215.04958,13.98349,0.00067,0.00105,1495899,274.40391,0.87668,0.0005,-1831554.623,0.85724,0.878542992
0.86858,0.86977,38.62215,17.94664,30.13851,-0.00129,0.00101,1597567,-3160.95952,0.86977,0.00048,-2081381.451,0.85724,0.868163539
0.87226,0.87138,54.75347,240.48398,16.80461,-5.00E-05,0.00105,1528839,112.41331,0.87138,0.00062,-1870147.068,0.86073,0.872284951
0.88612,0.88431,65.36949,14.92921,24.17275,0.00267,0.00212,1587304,4383.29717,0.88431,-0.00096,-1860231.26,0.83,0.885386746
0.86344,0.86875,28.06625,-66.01284,51.13367,-0.00415,0.00254,-67005,-41058.85807,0.86875,0.00057,-34020.69856,0.86144,0.862899512
0.84922,0.84959,51.76371,3.07552,18.06945,-0.0001,0.00129,68981,20467.03937,0.84959,0.00053,136318.0868,0.86143,0.848586276
0.896,0.89706,38.97655,-37.31944,33.80004,-0.00128,0.00116,1607924,-6790.72057,0.89706,0.00054,-2014013.235,0.8609,0.895407336
0.87279,0.87339,51.48535,50.68541,11.93884,-8.00E-05,0.00088,1129867,-1472.61052,0.87339,-8.00E-05,-1641490.619,0.86116,0.872515779
0.89685,0.89389,52.10783,13.66152,18.3811,0.00185,0.00269,35364,21016.92692,0.89389,0.00109,-299477.4841,0.86055,0.895591202
0.84151,0.84253,42.50392,-34.09895,35.08344,-0.00112,0.00141,105541,-5514.75528,0.84253,0.0006,80149.48956,0.861,0.840803711
0.88901,0.89023,45.59189,-78.56263,22.96167,-0.00023,0.00113,34921,-2932.02221,0.89023,-0.00071,-120929.9418,0.86027,0.888291077
0.87631,0.87787,38.51138,-146.98868,18.90816,-0.00074,0.00115,1506735,-1962.41038,0.87787,-0.0004,-1872436.186,0.8606,0.875482553
0.89992,0.89791,57.17305,57.15563,22.57444,0.00111,0.00127,649978,4780.25452,0.89791,0.00101,-390554.3649,0.83,0.89930335
0.87222,0.87147,51.12561,31.31929,20.27455,-6.00E-05,0.00158,497099,4573.51244,0.87147,0.00019,-156050.2265,0.85684,0.871469186
0.87797,0.87891,42.69462,-62.3404,24.82137,-0.00028,0.00099,-76011,-7962.44967,0.87891,-0.00035,-469943.2127,0.86128,0.877274403
0.90378,0.9013,56.57368,115.3255,15.35482,0.00088,0.00207,1646975,-1704.21683,0.9013,0.00145,-1963845.91,0.86233,0.903157184
0.80103,0.80271,40.61121,-31.00253,31.46832,-0.00142,0.0015,809372,-6631.97547,0.80271,0.00029,459811.0671,0.86328,0.800437466
0.88978,0.89195,38.44763,-125.54189,27.60907,-0.00159,0.00173,529364,-11631.25215,0.89195,-0.00037,-433604.9714,0.86484,0.888889552
0.88403,0.88086,64.19136,247.34565,18.22193,0.0004,0.00106,1196536,-6290.40253,0.88086,0.0013,-1187543.168,0.8632,0.883816461
0.8815,0.87967,55.82397,156.92408,31.14426,-8.00E-05,0.00099,1355529,-6353.42654,0.87967,0.00128,-1182659.017,0.86396,0.881209483
0.8353,0.83513,50.11199,30.86447,22.31471,0.0007,0.00292,-617166,3993.0942,0.83513,-0.00115,-1005084.706,0.8658,0.834241273
0.7869,0.78735,48.19694,15.34653,17.91339,-8.00E-05,0.00094,524491,-18316.85637,0.78735,-0.00031,-37024.45374,0.86575,0.786480928
0.88299,0.88215,58.7483,95.35699,42.65736,0.00066,0.00097,1205770,25338.91068,0.88215,0.00015,-1546302.391,0.86765,0.882595837
0.87043,0.87148,39.99532,-66.23322,29.04984,-0.00083,0.00134,1179414,2057.35988,0.87148,8.00E-05,-1651284.622,0.86684,0.869676414
0.87656,0.87685,48.02665,5.6022,18.59091,-0.00012,0.00126,293162,5418.26268,0.87685,-4.00E-05,-657352.3009,0.86298,0.875924492
0.88049,0.8791,58.29513,39.72617,25.70746,0.00097,0.00125,1257693,2856.74278,0.8791,0.00013,-1611196.093,0.86157,0.879909565
0.84407,0.84248,63.52153,144.42842,43.17653,0.00102,0.00117,322661,4515.7613,0.84248,0.00037,-270508.3924,0.86147,0.843730872
0.88641,0.88579,57.69854,61.71554,15.19015,0.0006,0.00116,1123433,33850.12829,0.88579,-0.00038,-1312777.128,0.83,0.885849302
0.89052,0.88902,68.43927,236.58079,34.80501,0.00096,0.0011,1165856,10859.56286,0.88902,0.00013,-1181480.767,0.83,0.890508346
0.8808,0.88192,37.59602,-92.19679,19.17311,-0.00068,0.00095,358892,5076.87725,0.88192,-0.00022,-451058.9178,0.86044,0.879991904
0.89468,0.88763,67.99773,105.33364,22.73165,0.00388,0.00449,322561,-2470.13758,0.88763,0.00404,268958.5403,0.86042,0.893194765
0.8921,0.89216,45.6391,-20.76271,19.88045,-0.00029,0.001,1541699,-10.6689,0.89216,0.00017,-1749677.116,0.86089,0.891499648
0.85318,0.85416,40.98815,-142.40895,21.0382,-0.00053,0.00081,80671,-16409.78858,0.85416,-0.00038,-138165.2578,0.85846,0.852324436
0.84965,0.85071,35.78487,-56.28611,36.70667,-0.00106,0.00092,-61388,-23845.50185,0.85071,0.00033,-235414.9818,0.85829,0.848986623
0.88299,0.8812,54.58058,175.25424,30.60212,0.00011,0.00091,359467,-8810.69354,0.8812,0.00072,-709854.0847,0.85879,0.882675562
0.85642,0.85456,52.87088,51.28165,25.90156,0.00074,0.0011,672779,42260.24018,0.85456,0.00013,420528.6679,0.85873,0.855591547
0.86318,0.86134,68.64753,79.20587,43.90326,0.00149,0.00132,283481,18612.6011,0.86134,0.00023,-60206.28087,0.85852,0.86261223
0.86243,0.8633,53.68818,6.19435,22.00016,0.00041,0.00097,1649007,-415.25006,0.8633,-0.00075,-2167304.967,0.85831,0.862114966
0.87907,0.88155,34.09389,-138.20841,34.96414,-0.00097,0.00112,56955,-935.8474,0.88155,-0.00073,-676167.306,0.85946,0.878251132
0.87319,0.87303,58.16415,-29.7308,28.83495,0.00056,0.00073,1629540,1867.74714,0.87303,-0.00043,-2189098.526,0.85918,0.872695679
0.8565,0.85524,54.68487,48.15428,44.81295,0.001,0.00135,1579641,-700.14156,0.85524,8.00E-05,-2164827.997,0.85974,0.855945892
0.8492,0.84917,60.89863,137.18795,16.65189,0.00072,0.00104,-109975,8109.0564,0.84917,-0.00034,-305278.4384,0.85867,0.849009726
0.92523,0.92521,53.93336,-2.44389,10.18803,0.00044,0.00108,891893,-10787.08267,0.92521,-0.00048,-311180.9906,0.8582,0.924748408
0.88329,0.88487,45.37911,-88.32547,21.99685,-0.00016,0.00089,1426440,-655.15402,0.88487,-0.00071,-1669131.539,0.83,0.882751549
0.89192,0.89272,39.35502,-130.80224,15.72089,-0.00155,0.00159,1594378,705.4732,0.89272,0.00028,-2021396.077,0.85849,0.890871398
0.86338,0.86175,61.44848,253.00204,19.87913,0.00037,0.0011,1670858,1727.43475,0.86175,0.00043,-2158557.327,0.85872,0.863363815
0.9071,0.90621,61.49462,101.10201,26.06244,0.0006,0.00066,1561639,840.09155,0.90621,-9.00E-05,-1757513.419,0.85882,0.906896953
0.86345,0.86609,28.30647,-190.52613,43.09914,-0.00136,0.00095,985471,-25924.14153,0.86609,-0.00033,-1660335.991,0.85953,0.862659238
0.8645,0.86471,44.45187,-9.62992,33.80783,-0.00048,0.00082,1628898,-1186.06575,0.86471,9.00E-05,-2175876.375,0.86009,0.863957496
0.85318,0.85661,23.61691,-303.03149,29.67154,-0.00152,0.00114,620897,-17120.53495,0.85661,-0.0009,313088.0903,0.85999,0.852080368
0.88015,0.88211,28.72971,-172.0329,40.08795,-0.00133,0.00083,228909,-30343.6461,0.88211,0.0002,-668787.7665,0.8592,0.879323181
0.90136,0.8988,64.77084,198.65645,25.55109,0.00086,0.00143,278416,20020.23601,0.8988,0.00181,-145277.7183,0.85806,0.900979434
0.88071,0.88165,39.78619,-63.09458,26.31495,-0.00076,0.00112,851158,-10864.9141,0.88165,0.00017,-1401414.308,0.85919,0.88002855
0.88912,0.88886,60.47513,55.91371,16.00337,0.00063,0.001,1690442,1224.3609,0.88886,-9.00E-05,-2160673.912,0.85901,0.888840484
0.77153,0.77734,23.52306,-148.78825,56.26432,-0.00366,0.00231,-458626,-69029.37697,0.77734,-5.00E-05,-321407.232,0.85979,0.770937893
0.88495,0.88258,67.83103,204.83092,33.4115,0.00079,0.00101,1424518,5719.55618,0.88258,0.00054,-1645865.94,0.85994,0.884753094
0.76154,0.76084,56.95442,194.39113,28.41193,-0.00013,0.00101,446776,5258.52597,0.76084,0.00071,-434594.6273,0.86022,0.761387553
0.87298,0.87381,40.95415,-63.12559,31.21235,-0.0006,0.00093,1454902,-385.80433,0.87381,7.00E-05,-1847139.327,0.8602,0.872338354
0.79134,0.79273,34.80395,-76.69756,38.02798,-0.00119,0.00107,362874,-34572.91126,0.79273,-1.00E-05,309919.5547,0.83,0.790687348
0.84963,0.84927,41.59359,-10.43695,13.45273,-0.0012,0.00156,-621800,-9095.64601,0.84927,0.00091,-751590.3308,0.85993,0.848651798
0.88777,0.88887,37.65755,-171.18736,30.08575,-0.00052,0.0008,1478542,-1636.716,0.88887,6.00E-05,-1710791.576,0.86037,0.886914067
0.86817,0.86735,54.43424,53.04581,21.63233,0.00078,0.00111,1543134,1304.80598,0.86735,-0.00013,-2075057.2,0.86033,0.86771721
0.85095,0.84967,63.44907,50.30479,25.41311,0.00109,0.00091,-271909,6332.61513,0.84967,-0.00023,-578715.0288,0.86062,0.85037423
0.75902,0.76067,34.05042,-94.53325,19.35592,-0.00183,0.00132,93250,-9910.16421,0.76067,0.00072,-480149.9869,0.8593,0.758162914
0.87929,0.87917,45.07019,7.08406,26.99333,-0.0006,0.00117,1684067,-1432.2588,0.87917,0.00089,-1430520.236,0.85922,0.878730528
0.88966,0.88866,62.09355,67.3299,17.31361,0.00073,0.001,1689443,1980.84383,0.88866,-0.00022,-2160013.519,0.86033,0.889284496
0.88886,0.88921,46.64563,126.28104,16.51377,-0.00042,0.00078,1915681,-1341.91438,0.88921,0.00035,-1162106.27,0.86126,0.888805642
0.90417,0.90277,63.50034,23.63426,17.44413,0.00159,0.0017,1662935,-818.85655,0.90277,-0.00052,-1907666.262,0.86068,0.903554905
0.83761,0.83805,50.07122,52.59227,11.94796,-0.00042,0.00205,259478,12364.19183,0.83805,-0.00022,-223319.5891,0.85944,0.836908848
0.87178,0.87118,41.94324,-30.60336,19.59708,-0.00072,0.00118,1538625,993.24483,0.87118,0.00055,-2065657.831,0.86039,0.870940908
0.87528,0.87552,39.30742,-223.06667,12.44913,-0.00036,0.00082,1615565,1355.45958,0.87552,0.00012,-2063758.507,0.85667,0.874152781
0.8799,0.88108,43.63618,-38.79099,16.75308,-0.00109,0.00171,-22016,-12537.84729,0.88108,0.00017,-461482.7296,0.85871,0.87914382
0.80122,0.80437,38.8113,-78.00623,30.47648,-0.00167,0.00151,947373,-49087.85634,0.80437,-0.00053,448262.6634,0.86212,0.800844561
0.83548,0.8374,41.79123,-72.94924,9.74956,-0.00099,0.00124,88435,-4255.93756,0.8374,-0.00077,-306719.5421,0.86734,0.834774555
0.88234,0.88181,56.18056,29.87282,23.16182,0.00066,0.0008,1280383,11622.16067,0.88181,-0.00038,-1138220.214,0.86791,0.8818795
0.8834,0.88627,36.20325,-144.31599,22.38245,-0.00114,0.00129,412942,-43217.62752,0.88627,-0.00107,-480767.4525,0.86778,0.882770194
0.88185,0.88118,61.12429,164.14523,24.96779,0.00042,0.00107,381082,-2118.26495,0.88118,0.0002,-607588.2179,0.86758,0.881694933
0.87795,0.87709,64.95209,290.82882,30.08839,0.00055,0.00094,1319767,2081.09526,0.87709,0.00026,-1604425.136,0.86745,0.878214952
0.87463,0.87981,30.46615,-246.34425,28.03425,-0.00154,0.0012,-39849,-2396.38754,0.87981,-0.00085,-419331.3586,0.86766,0.873909241
0.87796,0.87836,49.40585,-19.65261,19.9646,-0.00027,0.00097,1228206,-3130.26476,0.87836,0.0005,-1619060.409,0.86772,0.877464034
0.85709,0.85609,60.75199,121.33425,27.9113,0.00046,0.00076,1600112,-787.08467,0.85609,0.00016,-2221429.672,0.86731,0.856891914
0.85058,0.84874,65.23936,93.14677,40.46606,0.00142,0.00127,401673,7303.51372,0.84874,3.00E-05,-255418.7449,0.86676,0.85006544
0.88014,0.88013,49.78302,11.46692,13.52875,-0.00025,0.00178,78147,-18031.69702,0.88013,0.0003,-940220.7992,0.86672,0.879445092
0.89619,0.89708,48.83369,-64.52423,19.50064,-8.00E-05,0.0011,1548883,-2416.71796,0.89708,0,-1761797.332,0.86739,0.895644107
0.9062,0.90636,63.01565,192.30213,26.14746,0.0006,0.00071,1562165,609.0979,0.90636,3.00E-05,-1757319.756,0.86671,0.906440959
0.88712,0.88446,62.07685,168.41883,23.80401,0.00083,0.00096,437535,9096.60547,0.88446,0.00082,-687449.5615,0.86623,0.886691098
