Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.8600200000000001,0.86182,48.39679,-183.66943,21.09656,0.00021,0.00121,-124615.0,-12981.099479999999,0.86182,-0.0007599999999999999,-116620.3208,3187.0,2974.9109168444847
0.8298399999999999,0.8297899999999999,54.821740000000005,46.29482,13.61212,0.00037,0.00271,-395670.0,-31870.84815,0.8297899999999999,0.00064,-463843.6312,3160.5,20.158827689796453
0.85198,0.8529,48.92388,-129.38388999999998,26.12581,-2.9999999999999997e-05,0.0011099999999999999,-143779.0,-5819.00289,0.8529,-0.00064,-249312.2644,3233.5,2174.6987820756185
0.90443,0.9032100000000001,58.15964,41.68092,22.05404,0.00118,0.0016300000000000002,1665018.0,1802.3393199999998,0.9032100000000001,-4e-05,-1932953.4209999999,3116.5,7448.215446977105
0.8908200000000001,0.88933,56.5846,160.49982,14.451629999999998,0.00026000000000000003,0.00139,1641430.0,292.3019,0.88933,0.0008,-1912575.771,3237.0,6115.465376388529
0.8464299999999999,0.8489,32.97068,-148.76415,46.36954,-0.00146,0.00118,-375155.0,-25155.65352,0.8489,-0.00059,-195848.7772,3337.5,1622.3417161291436
0.8950899999999999,0.9002899999999999,29.82415,-197.13584,22.3163,-0.0016699999999999998,0.00158,1603482.0,-6115.40708,0.9002899999999999,-0.00183,-2021227.5659999999,3208.5,6510.1616783307545
0.8653,0.86445,60.34206999999999,12.16569,29.212870000000002,0.0014199999999999998,0.0014199999999999998,542671.0,8821.86998,0.86445,-0.00074,234628.4661,2995.0,3530.6514770557405
0.86631,0.86603,55.1837,-0.96325,32.60674,0.00064,0.00103,230561.0,712.09954,0.86603,-0.00037,-128423.1491,3096.0,3628.4286012625817
0.8517,0.85093,58.037859999999995,146.49561,18.110670000000002,0.00043,0.00116,-446006.0,23600.2122,0.85093,0.00016,-143323.1363,,2198.5701076998666
0.88515,0.88484,46.49687,-220.09102000000001,26.06072,0.00023999999999999998,0.0010199999999999999,256738.0,-8211.43378,0.88484,-0.00056,-352736.50299999997,3212.0,5447.9953664622735
0.7791100000000001,0.78004,34.02774,-55.50246,39.02492,-0.00186,0.00147,34561.0,-43036.83848,0.78004,0.00114,-1325.2393,,-5091.756477871095
0.87695,0.87624,59.730540000000005,34.04462,20.31012,0.00099,0.00115,1227095.0,3657.79495,0.87624,-0.0006799999999999999,-1619978.2419999999,3211.0,4704.848613876311
0.8831899999999999,0.8825299999999999,52.59242,-40.8441,20.39738,0.00013000000000000002,0.00088,1182271.0,-9305.584929999999,0.8825299999999999,-4e-05,-1594806.457,3205.0,5304.113457406478
0.8756799999999999,0.87554,48.71314,-35.11838,38.5619,-4e-05,0.0009400000000000001,1464079.0,14497.16645,0.87554,0.00043,-1473262.7580000001,3216.0,4549.015232423102
0.7845,0.78392,62.7398,73.39539,20.273529999999997,0.00078,0.00122,485596.0,25553.458430000002,0.78392,-0.00079,211474.2264,3195.0,-4524.09545050771
0.85825,0.85895,39.81098,-134.41732,19.75602,-0.00049,0.00107,1569013.0,-3572.92486,0.85895,1e-05,-2113747.3,3146.5,2787.9472650097014
0.84299,0.8424,53.94899,30.93283,21.06036,0.00079,0.0011,-468823.0,4463.2029600000005,0.8424,-0.0005099999999999999,-581077.1946,3137.5,1296.9031296744943
0.87723,0.8769,50.03716,51.7148,21.580170000000003,-0.00011,0.00124,303956.0,8083.94382,0.8769,0.00045999999999999996,-654819.7,3166.5,4728.580302512142
0.89349,0.89361,50.74433,-53.92881,12.849310000000001,-7e-05,0.00095,161756.0,-6172.8159399999995,0.89361,5e-05,-840646.4015,3201.0,6334.763377072013
0.86787,0.86524,63.951730000000005,229.58619,20.42077,0.00058,0.00109,482374.0,2848.68732,0.86524,0.00125,-197542.6249,3193.0,3827.527940384418
0.8259700000000001,0.8291,48.16383,-128.00163999999998,15.225779999999999,-0.0004,0.00255,-466980.0,-30128.92529,0.8291,-0.0010199999999999999,-495751.9139,,-376.7653664547979
0.8630700000000001,0.86585,28.12551,-90.8159,48.07674,-0.00235,0.00157,1524909.0,-2843.96949,0.86585,0.00011,-2076648.822,3153.0,3304.380759599866
0.8579,0.85709,64.35118,80.56704,23.563489999999998,0.00088,0.00099,26188.0,16932.90596,0.85709,-0.00026000000000000003,-153262.9085,,2810.4156540370604
0.8773299999999999,0.8777799999999999,47.328990000000005,-29.34188,23.30112,-0.00033999999999999997,0.0011,1481597.0,-4675.60703,0.8777799999999999,-0.00016999999999999999,-1851407.555,3276.0,4731.113002130456
0.84336,0.84124,58.99159,134.04586,39.05932,0.00075,0.00115,270801.0,520.40301,0.84124,0.0005,-276415.7517,3430.5,1351.8105203260639
0.85574,0.85557,54.002019999999995,34.78073,21.27925,0.00041,0.0008699999999999999,1592605.0,-2670.28329,0.85557,-0.0006,-2225283.954,3370.5,2585.6385689551535
0.8558600000000001,0.85445,54.98445,84.15839,20.48861,0.0006900000000000001,0.0015,-502551.0,10627.84831,0.85445,-8e-05,-646388.2921,3628.0,2591.4293215694925
0.90441,0.90338,57.47682,118.10066,18.98605,0.00045999999999999996,0.00117,622321.0,8641.88445,0.90338,0.0002,-262117.4879,3843.5,7463.081145182106
0.87515,0.8768600000000001,27.89753,-289.3662,26.18326,-0.0008,0.00105,503581.0,-39061.0638,0.8768600000000001,-0.0010400000000000001,-1641127.095,3812.0,4441.277009556448
0.88308,0.8830399999999999,51.330729999999996,-15.8979,17.18167,0.0002,0.00093,1249258.0,6146.80268,0.8830399999999999,-0.00018999999999999998,-1552534.674,3683.0,5300.918973973021
0.8407,0.8410299999999999,53.310219999999994,-49.76038,19.23185,0.00014,0.0014199999999999998,160224.0,9025.94542,0.8410299999999999,-0.00049,69408.69651000001,,1066.750050117771
0.8794,0.8788,54.413380000000004,68.43275,20.84236,0.00032,0.0008699999999999999,1224913.0,-597.6487900000001,0.8788,0.00011,-1621890.84,3558.0,4952.1592686955555
0.7679600000000001,0.7653399999999999,67.54422,90.41126,31.383229999999998,0.0020399999999999997,0.00173,574137.0,27556.782180000002,0.7653399999999999,-0.00018999999999999998,-341107.1967,3653.5,-6196.14603992358
0.8690899999999999,0.8658299999999999,69.92329000000001,186.81063,27.987609999999997,0.0015400000000000001,0.00126,583306.0,6103.00649,0.8658299999999999,0.00065,246940.1853,3653.5,3936.4768265290186
0.8567,0.85729,44.83147,-81.23644,14.11009,-0.00022,0.00144,1577536.0,-1276.68312,0.85729,-0.00014,-2178935.0409999997,3628.5,2655.1635300880444
0.76656,0.76791,34.720420000000004,-46.03585,28.599759999999996,-0.00157,0.00119,141033.0,-7773.153859999999,0.76791,0.00039,-457247.7699,3630.5,-6349.613833257259
0.87641,0.8740399999999999,69.05978,73.01448,16.56741,0.00172,0.00131,932273.0,-9574.91036,0.8740399999999999,-0.00029,-1635037.884,,4654.508426037224
0.88292,0.88103,52.62474,149.70605,21.19558,2.9999999999999997e-05,0.00141,115213.0,18111.07602,0.88103,0.00086,-759288.4795,,5305.235157354764
0.76613,0.7670899999999999,44.2151,-52.07635,18.800520000000002,-0.0007700000000000001,0.0019199999999999998,-557225.0,-11983.912470000001,0.7670899999999999,-0.0003,-433333.4978,3733.5,-6380.41253659036
0.89589,0.89699,49.388259999999995,-118.12317,24.3019,0.00064,0.00145,337993.0,-5228.33146,0.89699,-0.00164,-719248.7992,3742.0,6571.6366461596335
0.86582,0.86766,33.475590000000004,-70.73831,46.95968,-0.00145,0.0010400000000000001,938335.0,-29691.24845,0.86766,0.00013000000000000002,-1628967.9780000001,3735.5,3574.674201862261
0.8902,0.89169,43.96552,-141.52293999999998,27.695859999999996,-0.0004,0.00141,1798737.0,-3419.0271399999997,0.89169,-0.00045999999999999996,-1118554.23,3738.0,6000.671066250521
0.89036,0.8902899999999999,47.61773,-12.31335,13.863389999999999,7e-05,0.00145,60421.0,-8322.29473,0.8902899999999999,-4e-05,-339695.3497,3781.5,6029.77058472512
0.89571,0.8946799999999999,64.00336,255.69731000000002,16.19913,0.00031,0.00084,1554405.0,-24.06471,0.8946799999999999,0.00011,-1749096.0590000001,3818.5,6641.721449472869
0.89176,0.89213,44.54351,-94.02065999999999,13.3498,-0.00042,0.00123,2036452.0,-30890.90523,0.89213,-0.0001,-1108202.801,3783.5,6162.393105901021
0.8961399999999999,0.8952899999999999,58.962559999999996,109.1187,16.54028,0.00073,0.00126,105123.0,-317.38166,0.8952899999999999,0.00018,-182601.7512,3788.5,6638.091282384135
0.87013,0.87245,39.54883,-90.66734,18.97566,-0.00074,0.00119,1502841.0,606.18614,0.87245,-0.00088,-1502546.185,3844.5,4009.3675084791903
0.88899,0.88865,53.784040000000005,77.87867,17.694879999999998,-4e-05,0.00128,1201796.0,15751.567169999998,0.88865,4e-05,-1244334.916,3861.5,5918.652494707421
0.86495,0.86154,70.9973,99.43388,35.873129999999996,0.00217,0.00144,1585038.0,2635.38645,0.86154,-2.9999999999999997e-05,-2117236.819,3949.5,3502.0555757714756
0.8764,0.8749600000000001,62.19239,142.40341,44.0681,0.00067,0.00086,1307892.0,1367.76577,0.8749600000000001,0.00036,-1610431.2340000002,4072.5,4669.789067666774
0.83657,0.8336899999999999,61.94303000000001,146.88366000000002,24.125629999999997,0.00175,0.00215,-345239.0,-7335.626179999999,0.8336899999999999,0.00053,-662042.9317,4027.5,674.8220976209413
0.8894,0.89061,40.36629,-62.38833,18.16964,-0.00121,0.00151,510034.0,-14911.318969999998,0.89061,5.9999999999999995e-05,-456006.5437,,5937.607154663434
0.7880699999999999,0.78781,49.79492,9.605889999999999,21.47789,0.00018,0.0008900000000000001,702894.0,1930.68315,0.78781,5e-05,-23389.80368,3892.5,-4195.864400300823
0.88489,0.88495,51.50029,2.13795,19.5468,-0.00027,0.0011,1474666.0,3698.3592700000004,0.88495,0.00062,-1632737.457,3921.0,5492.207022539034
0.8849899999999999,0.88587,37.30277,-86.88906,34.74814,-0.0008,0.0009199999999999999,1164241.0,-7640.24347,0.88587,-4e-05,-1261084.123,3783.5,5471.731737557202
0.87982,0.87725,70.90723,94.51259,22.12216,0.00216,0.00162,512226.0,24032.06839,0.87725,0.00015,312170.7184,3633.5,4990.3796989254915
0.87876,0.8785299999999999,53.60501,45.189409999999995,21.42684,4e-05,0.00124,1320199.0,1196.6101800000001,0.8785299999999999,-0.00015,-1599195.1840000001,3521.5,4892.069258033298
0.7670600000000001,0.7677,40.09557,43.18600000000001,23.37864,-0.00109,0.0012,166645.0,-1659.72004,0.7677,0.00058,-439040.4092,3499.5,-6282.059792535394
0.78752,0.78795,42.099309999999996,-16.72748,33.53607,-0.00081,0.0010199999999999999,612120.0,-25762.52361,0.78795,0.00049,166216.738,,-4247.586696968487
0.8967700000000001,0.89631,55.76359,-43.88843,25.68507,0.00053,0.00114,1546889.0,-207.16451,0.89631,-0.00021,-1817572.146,3525.0,6666.600593674841
0.79098,0.78838,53.13904,150.13416,21.9346,7e-05,0.0010199999999999999,677451.0,-1987.35494,0.78838,0.0005200000000000001,195265.613,3533.0,-3888.012987637805
0.86474,0.86521,41.25298,-170.25345,28.272109999999998,-0.00074,0.00108,297107.0,-2198.47751,0.86521,0.00044,-218520.6096,3561.0,3424.762028099154
0.8910399999999999,0.89059,55.67151,53.06681999999999,16.40174,0.00045999999999999996,0.00109,1584181.0,1056.56817,0.89059,-9e-05,-1859514.7130000002,3586.5,6117.973486442948
0.88087,0.88079,32.2578,-369.62354,25.5323,-0.0009699999999999999,0.00101,-31826.0,9063.183509999999,0.88079,2e-05,-398479.1682,3613.0,4964.516787907982
0.8843,0.8839100000000001,55.48001,-8.54407,22.53847,0.0005200000000000001,0.00115,384708.0,745.31142,0.8839100000000001,-0.00032,-1255607.248,3601.5,5426.479625181484
0.88635,0.88435,70.81463000000001,75.52239,42.3681,0.0015199999999999999,0.00118,1460672.0,12659.77556,0.88435,-5e-05,-1170843.784,3607.0,5650.762065387229
0.89094,0.8901899999999999,55.16571,14.5787,27.42339,0.00057,0.0008900000000000001,1018211.0,9597.84583,0.8901899999999999,-0.00047000000000000004,-1097687.636,3624.5,6088.450926391059
0.78117,0.78466,25.06683,-137.93057,39.03213,-0.0015400000000000001,0.00107,460632.0,-38691.93262,0.78466,-0.0010199999999999999,-146150.3307,3718.5,-4893.061971145376
0.89246,0.89161,55.512480000000004,143.04211999999998,12.304960000000001,0.00022,0.00088,1535952.0,-866.74724,0.89161,0.0001,-1800543.335,3681.0,6277.7031155836885
0.8564700000000001,0.8548,62.685109999999995,51.04468,38.40565,0.00173,0.00137,130300.0,17502.82573,0.8548,-0.00066,163087.0341,3593.5,2645.4473714125634
0.8442700000000001,0.84224,60.99385,117.76183,42.03699,0.0009199999999999999,0.00115,304190.0,2924.47291,0.84224,0.00032,-287300.2105,3567.0,1441.5110766290018
0.8803200000000001,0.88076,49.11548,-26.264809999999997,21.92103,-0.0002,0.00172,104486.0,-25276.419830000003,0.88076,0.00054,-1029734.2790000001,3598.0,5038.029402388202
0.83499,0.8348899999999999,47.04892,-107.0096,14.32732,-0.0001,0.00217,-641304.0,-6905.601009999999,0.8348899999999999,-0.00086,-1029270.215,3641.0,478.8556526100874
0.85882,0.8592299999999999,49.18827,-57.25789,27.35827,0.00036,0.00133,1580472.0,1793.7575199999999,0.8592299999999999,-0.0008300000000000001,-2114352.906,3537.0,2873.3591325588495
0.87731,0.8778299999999999,49.22717,-14.2068,15.360489999999999,-2e-05,0.00098,-277931.0,-9514.64796,0.8778299999999999,1e-05,-462355.8279,3516.5,4728.9554048120335
0.79043,0.79014,46.55515,80.20685,27.8684,-0.0005099999999999999,0.00109,488545.0,11912.45716,0.79014,0.0006799999999999999,384487.9642,3346.0,-3945.020627050282
0.8804299999999999,0.88125,37.534290000000006,-109.89317,26.2263,-0.0008699999999999999,0.0010400000000000001,192431.0,-39742.844,0.88125,0.00045,-730972.2740000001,3160.5,5015.799450800681
0.8936200000000001,0.89343,45.38657,69.73684,19.68832,-0.00049,0.00112,1542888.0,-72.20435,0.89343,0.00066,-1749524.273,3103.0,6372.04880149824
0.8947,0.89538,41.40383,-150.5465,40.50012,-0.0006799999999999999,0.0011,299325.0,-15215.0084,0.89538,-0.0005,-356550.1638,3090.0,6432.826824441887
0.80687,0.80755,46.77375,-108.26100000000001,23.6967,-0.00018999999999999998,0.0014199999999999998,1110712.0,-7111.799459999999,0.80755,-0.00016999999999999999,548399.6499,2925.5,-2327.8303219780064
0.8881600000000001,0.88728,60.055609999999994,68.52035,26.35678,0.00072,0.0010400000000000001,1664975.0,4370.96781,0.88728,-0.0002,-2161072.824,,5833.136730279744
0.89425,0.89205,72.14983000000001,103.75728000000001,28.0134,0.00157,0.00118,1794878.0,-5681.42456,0.89205,7e-05,-1123976.308,2879.5,6452.8271925394365
0.8862899999999999,0.8870399999999999,39.59871,-92.01031,35.91206,-0.00075,0.0009,828753.0,-20113.94585,0.8870399999999999,1e-05,-1223672.396,2838.0,5604.136161176983
0.8944700000000001,0.8926,71.945,128.00707,35.956179999999996,0.00101,0.00088,1497443.0,3972.23314,0.8926,5.9999999999999995e-05,-1665535.37,2767.0,6482.290973885218
0.8600899999999999,0.85959,60.11121,33.21546,27.59962,0.00133,0.00105,215286.0,8311.9794,0.85959,-0.00072,157149.2173,2789.0,3014.681303056539
0.8326100000000001,0.8370799999999999,21.65169,-94.2789,42.65155,-0.00405,0.00234,-615398.0,-71416.86306,0.8370799999999999,0.00015,-1067862.591,2730.0,301.0991514309426
0.9078799999999999,0.90799,46.615359999999995,-186.96343000000002,21.88274,0.00028,0.00079,1554169.0,-2364.05758,0.90799,-0.00043,-1765532.1409999998,2675.0,7732.010993878794
0.86126,0.8580399999999999,72.66925,148.5001,49.54695,0.00134,0.0007700000000000001,1609056.0,2941.35894,0.8580399999999999,0.0007,-2212220.865,2708.5,3147.9528057341377
0.8594799999999999,0.8597299999999999,53.4448,-64.85515,23.55321,0.00035,0.0011300000000000001,1634062.0,2386.00614,0.8597299999999999,-0.00043,-2170289.999,2703.5,2939.525838871821
0.8884299999999999,0.88736,52.20578,28.976740000000003,16.46986,0.00028,0.00098,588522.0,13506.659619999999,0.88736,0.00032,-1213580.939,2704.0,5831.538597188832
0.85434,0.85411,54.9855,186.17348,22.16368,0.00028,0.0017100000000000001,1573096.0,-1231.06383,0.85411,0.00025,-2145237.06,2682.5,2491.5543287792825
0.90317,0.90269,53.49466999999999,9.86448,15.637270000000001,0.0001,0.00118,1630161.0,-785.7399,0.90269,0.00049,-2004073.051,2705.0,7318.356266669172
0.8999,0.9012399999999999,39.98457,-53.666540000000005,15.61372,-0.00056,0.00126,338121.0,4890.96404,0.9012399999999999,-0.00053,-640545.5724,2715.0,6978.237555692118
0.8951100000000001,0.89497,41.73803,-209.6221,27.23028,-0.00013000000000000002,0.00118,343283.0,3713.1946299999995,0.89497,-0.00022,-444482.2254,2813.5,6441.097958346494
0.85393,0.85398,53.85313000000001,131.81632,16.78896,0.00011,0.0008900000000000001,631749.0,13620.766630000002,0.85398,0.00011,475950.2174,2797.0,2426.040438356955
0.78897,0.78779,62.241130000000005,94.33006,27.75631,0.00091,0.0010400000000000001,466240.0,39383.59045,0.78779,5e-05,407506.4584,2787.0,-4088.979362296799
0.8317700000000001,0.83239,47.83443,50.864340000000006,38.27619,-0.00109,0.00246,-696261.0,-15242.162730000002,0.83239,0.00164,-1049724.5890000002,2887.0,210.83227485352836
0.78977,0.7901199999999999,49.81793,-37.602740000000004,14.34935,0.00014,0.0012900000000000001,563446.0,-18526.57751,0.7901199999999999,-0.00062,126065.5109,2980.0,-4019.2643116192485
0.8992700000000001,0.89831,64.17451,308.94482999999997,15.161220000000002,0.00042,0.0008699999999999999,1550203.0,18.578020000000002,0.89831,0.00022,-1759299.23,2991.5,7011.050800229248
0.90133,0.89994,63.67089,261.89209,27.718729999999997,0.00074,0.0011300000000000001,1678301.0,1349.4466400000001,0.89994,0.00072,-1899661.938,3024.0,7197.388593622352
0.8652,0.8611200000000001,69.15071,94.61953000000001,35.68054,0.00207,0.0014,1583781.0,2816.63094,0.8611200000000001,-4e-05,-2117761.394,2926.5,3515.7936016053864
0.87795,0.87792,49.56055,-12.47655,15.337,5.9999999999999995e-05,0.0009699999999999999,-200193.0,6766.75248,0.87792,0.0001,-477443.1327,2955.0,4782.817994484183
0.8843,0.88574,46.49285,51.20893,16.9113,-0.0006900000000000001,0.00105,1584958.0,-5798.7002600000005,0.88574,0.00018999999999999998,-1884476.164,2968.5,5459.805015389822
0.86721,0.86703,52.45874,-50.08207,17.03192,1e-05,0.00119,462253.0,2950.0707899999998,0.86703,-0.00011999999999999999,249022.1563,,3709.6225718055357
0.88579,0.8867799999999999,47.43267,-86.60465,21.482329999999997,-0.00022999999999999998,0.00091,1641042.0,-2408.27363,0.8867799999999999,-0.00022999999999999998,-2178062.266,2813.0,5565.5192653677805
0.9040600000000001,0.90094,65.79961999999999,71.99671,35.89226,0.00275,0.00186,1664342.0,-267.35688,0.90094,-0.00061,-1907857.7719999999,,7401.31117556541
0.85151,0.8529899999999999,40.671479999999995,-72.42645,32.14847,-0.00086,0.0009,-159177.0,-22328.81109,0.8529899999999999,-8e-05,-115548.0137,2780.5,2141.778960933443
0.8786700000000001,0.8825200000000001,26.848770000000002,-80.47341999999999,40.57675,-0.00323,0.00187,193403.0,-23125.20919,0.8825200000000001,0.00059,-742968.5475,,4887.244836289494
0.8892899999999999,0.88759,62.15975,60.82745,23.58142,0.00162,0.00162,1603681.0,4781.66551,0.88759,-0.0004,-1847111.983,2833.5,5937.323072712112
0.8391200000000001,0.83947,51.47681,-12.649189999999999,21.7355,0.00022,0.00155,267906.0,-7919.2294,0.83947,-8e-05,-271688.1557,2847.5,919.0620699983556
0.87808,0.87789,51.73165,59.91725,15.383239999999999,5e-05,0.0009699999999999999,-166964.0,8502.77534,0.87789,0.00015,-421155.5927,2860.0,4815.543373114473
0.8496600000000001,0.84547,74.57969,242.45185,32.611979999999996,0.00108,0.00106,32363.0,36185.24222,0.84547,0.0021100000000000003,103628.0124,2840.5,1993.4408626424847
0.86475,0.86541,45.7159,-47.81347,29.343009999999996,-0.00065,0.0012,322603.0,226.79671000000002,0.86541,0.0006,-207878.8009,2826.0,3465.5815401992295
0.8763,0.8771700000000001,42.4399,-120.36075,21.43836,-0.00032,0.0009599999999999999,-156412.0,-41972.86483,0.8771700000000001,-0.00027,-651519.8742,2830.0,4605.485820046495
0.8436899999999999,0.84657,28.04945,-100.47986,61.862880000000004,-0.00182,0.00121,-450544.0,-27360.26092,0.84657,-0.00026000000000000003,-243742.857,,1359.221350758351
0.85836,0.85883,41.217040000000004,-6.12605,26.224970000000003,-0.0005200000000000001,0.00075,1604942.0,-4032.74269,0.85883,0.00023999999999999998,-2210845.902,2911.0,2827.294757243668
